,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
1695,2010-06-10 23:00:00+00:00,1.4277000427246094,1.4354499578475952,1.4199999570846558,1.423699975013733,-1.248236726247166,1.0287229119755885,0.7674134594411317,-1.5640937586867842,0.3600989553243814,-0.43570589551881783,0.6815819229049656,0.7087298553499822,0.09458872485101705,-0.33381786582304007,0.7149123609804727,0.8310816635022481,0.46104722871197285,1.0997212139539068,0.2700884617420478,0.2700884617420478,-0.023487237565333892,0.6165497616730854,-0.2238844522619556
1696,2010-06-13 23:00:00+00:00,1.4222999811172483,1.4270000457763672,1.4149999618530271,1.4222999811172483,-1.2223943019848282,1.0107884727764902,0.6775050841989806,-0.8684182771101214,-0.11355229223088191,-0.157008280485065,0.6636129836372079,0.6797682206565137,0.09458872485101705,-0.27860398905830813,-0.32808147192559967,0.06493732329818844,-0.34256731206863583,1.0777705635635095,-0.0006681348352939888,-0.0006681348352939888,-0.031116844590169394,-0.679849793555362,0.270881977192649
1697,2010-06-14 23:00:00+00:00,1.4220999479293823,1.432600021362305,1.4218000173568726,1.4249000549316406,0.7229591991128013,0.2224202076170226,0.6921705095031767,0.05183787368640673,-0.2009586897660112,-0.24451757390089038,0.6502529577267817,-0.10542753668434435,0.09458872485101705,-0.36758822795269797,-1.2272400163692379,0.08605057400385768,0.20695815986675914,1.0563252622358705,-0.2962223213337898,-0.2962223213337898,-4.629532018827291,0.4736153588169206,0.753120554693685
1698,2010-06-15 23:00:00+00:00,1.4250999689102173,1.4294999837875366,1.4199999570846558,1.4253000020980835,1.555523394181029,0.4049969727102105,0.33766281087564415,0.07684930445247204,-0.03902193436742009,-0.08236510762137207,0.6345861995121317,0.3767022284634697,0.09458872485101705,-0.3770308956219719,-0.8168480565184837,0.6532616398923354,-0.2263547096555221,1.0353565400588332,-0.1334273461870075,-0.1334273461870075,-0.196003863112588,-0.4997889706877464,0.3068536298906329
1699,2010-06-16 23:00:00+00:00,1.4250999689102173,1.4359500408172607,1.4229999780654907,1.4265999794006348,1.5213527598440375,-0.582767976332108,0.5166031249850752,-0.16140511133001062,-0.10241001002999123,-0.14582653444210805,0.6173646756233261,0.03376174350817095,0.09458872485101705,-0.4175108681706303,-1.15395988978384,0.5748354082975358,0.2807280558287624,-0.9566933905204859,-0.19711315656573253,-0.19711315656573253,0.1686921364155275,0.48594474754762756,0.4819094147623073
1700,2010-06-17 23:00:00+00:00,1.4263999462127686,1.4294999837875366,1.4185999631881714,1.4208999872207642,0.6548779235061561,0.5925434014768175,0.4055354610707481,-0.6761711006046928,0.40551816903725996,0.3628555344561758,0.5981305942657972,0.514070235984375,0.09458872485101705,-0.20940053219765453,0.7731065119860276,1.267347547109449,0.3124146523898526,-0.9432116767674771,0.3136410093653012,0.3136410093653012,0.24434371115276798,0.6916571432391262,-0.6702705711257465
1701,2010-06-20 23:00:00+00:00,1.410599946975708,1.4150700569152832,1.39900004863739,1.4038000106811523,-0.015862221438967265,0.9779772767165084,0.6695409371769421,0.7856528626346974,1.2317930388960387,1.1910794640377846,0.5790846562969811,0.7095771345358494,0.08635736743864901,0.4068945231212409,0.8088921735151733,0.11150595356441917,0.33199256286829376,1.0148377636177068,1.14609599685476,1.14609599685476,-0.07662871764240341,0.3737903028886137,-0.534653645006324
1702,2010-06-21 23:00:00+00:00,1.4045000076293943,1.4084999561309814,1.3961000442504885,1.405400037765503,-0.6599705367911114,0.9586045748998882,0.43271953074186686,1.2244765477427013,-0.14871041459743256,-0.19233355704794555,0.5622988733661967,0.3323687042254052,0.07721637339688739,0.34330531455742735,-1.1543425691968972,-0.7018987980125171,-0.6423418544767886,0.994743098242271,-0.24409524978620376,-0.24409524978620376,-0.3978547612818547,-1.2390457391636451,0.4332192136383477
1703,2010-06-22 23:00:00+00:00,1.405500054359436,1.412999987602234,1.4010000228881836,1.4079500436782837,-1.2607300791028058,0.1252462358210045,0.25000461974003935,-0.11474280273850675,-0.2175326468898231,-0.26129228136588634,0.5437775894080561,-0.836607285168266,0.0778605405040043,0.246128485384607,-1.2257763906406114,-0.5219628070931512,-0.3078111345599487,0.975043168822354,-0.3133752403255931,-0.3133752403255931,-0.2175814792905472,-0.600214911928873,0.6800731074067379
1704,2010-06-23 23:00:00+00:00,1.4074000120162964,1.424299955368042,1.4039000272750854,1.4217000007629397,1.5446921182488829,-0.31862211527457623,-0.5347497001179538,0.37796279465731886,-1.0325226558883176,-1.0776346065709814,0.5217117661670616,0.11710938612752302,0.07248181649863344,-0.25290319752365625,-1.4073858747314882,-0.17710505355685965,-1.3209158197656456,-1.0409130644411446,-1.1332238868015583,-1.1332238868015583,-0.21132437922245487,-1.5020337576628708,1.6446091846213677
1705,2010-06-24 23:00:00+00:00,1.4227999448776243,1.4316999912261963,1.41349995136261,1.4149999618530271,0.6780344614540276,-0.7855813995042924,0.5259644113631256,-0.6814554061741703,0.46739806013235924,0.42525588357243177,0.5128452535488963,-2.062703184250802,0.06913358607575763,-0.013186377300936388,0.8269146150966841,0.6392648218106297,1.0030555017371061,-0.9804397980171166,0.3767542900017212,0.3767542900017212,0.8802554150729114,1.1872917187243346,-0.5553785124450299
1706,2010-06-27 23:00:00+00:00,1.4185500144958496,1.4190499782562256,1.405500054359436,1.410599946975708,0.005773383340088938,-0.8147205829902554,-0.6816386289079853,-1.5908851890652989,0.291190728001502,0.24875308540509872,0.49376723700895575,0.47905759921204205,0.07602936717645128,0.13981353402871474,0.8133064152036243,-0.8565699667286566,0.09705550921444346,-0.9854291184997568,0.19944665824219582,0.19944665824219582,-0.03738918678086632,0.08218007975388236,-0.8251999224609924
1707,2010-06-28 23:00:00+00:00,1.4110000133514404,1.4386999607086182,1.4077999591827393,1.433899998664856,-0.6343049835875443,-1.253235268431532,-1.508879705919566,-1.5984267538626435,-1.6965896838940668,-1.7411910544341733,-1.9661553598959605,0.16692004189227508,-0.32588080521542845,-0.6957395507146942,-1.4313421250117584,-0.7310075209259161,-1.7697127728645472,-1.039140855860195,-1.7975653357484667,-1.7975653357484667,-0.016907527381574698,-1.317871332688659,1.7281690283010684
1708,2010-06-29 23:00:00+00:00,1.4325000047683716,1.4572999477386477,1.4279999732971191,1.4532999992370603,1.5111684386944353,-2.490225981063107,-4.540058505653118,-1.5457947688349547,-1.384247892189075,-1.4270620305250605,-1.9829471808794168,-0.012890417445969783,-2.077091034130961,-1.368888596493629,-1.3940665352173833,-1.8043897305885497,-1.7201958877162093,-1.0304878823052483,-1.4804532259143353,-1.4804532259143353,-0.1614380454931915,-1.3744813352112428,1.6226414559329734
1709,2010-06-30 23:00:00+00:00,1.4528000354766846,1.4600000381469729,1.4570000171661377,1.475600004196167,1.4790642510701493,-2.394268486046068,-4.67060716692105,-1.570415211794911,-1.575714217958984,-1.6165165297806465,-1.9298300933876529,-0.41600294514358027,-1.0899523331845455,-2.0946058901335425,-1.368321406480895,-0.29376996484523277,-2.559207698014497,-1.015718495434467,-1.6678913938593833,-1.6678913938593833,-0.3244417408779462,-8.778818287524047,7.558642022649818
1710,2010-07-01 23:00:00+00:00,1.4757000207901,1.4940999746322632,1.4711999893188477,1.4924999475479126,1.4452734943029246,-2.306888365176711,-4.2063171545641,-1.4999345154555335,-1.1603039664617285,1.211368480595923,-1.886001625595862,-1.9734555220540382,-1.9126704414330284,-2.5689129777557875,-1.3203934694603692,-0.27442016397211305,-1.4849421926476511,-0.9850963215126307,-1.2502810477033346,-1.2502810477033346,-0.1880188404794303,-0.6622092576391059,0.9789271913765486
1711,2010-07-04 23:00:00+00:00,1.491199970245361,1.49714994430542,1.4809999465942385,1.496399998664856,1.4156826258314894,-2.2236306221024864,-3.7443944052106044,-1.5332219197591281,0.33849850398317255,0.26678456991771066,-1.8514092390340473,-0.40736703608233343,-1.87697878852359,-2.5819260637352928,-1.1682430290389556,-0.1311627001951187,-1.0903109437628842,-0.9402313256847832,-0.3052569782829172,-0.3052569782829172,-0.010764922327389391,-0.745994588392527,0.44605613638556635
1712,2010-07-05 23:00:00+00:00,1.4966000318527222,1.501099944114685,1.4737000465393066,1.4831000566482544,0.555450177590385,-1.7730002331387507,-0.028018418742713762,-1.511444763784854,1.001980721303212,0.9303988515512936,-1.8033698568524015,-1.6401196606110073,-0.22342995244960023,-2.075005509516293,0.9506180403112735,0.8511596175713813,0.553066173735339,-0.8878975212150525,0.9252200172949319,0.9252200172949319,0.11732263228693905,0.21011521837958658,-0.5688887361150817
1713,2010-07-06 23:00:00+00:00,1.4823999404907229,1.486850023269653,1.458799958229065,1.4625999927520752,-0.11161682522641236,-0.957677949118614,0.5762175955136698,-1.4559739174699833,1.4850924420127343,1.4161250301826056,-1.7465737452095043,0.6922869242703166,0.7156113041333326,-1.383095962350809,0.981747625494231,1.0357169688965449,1.3885558182089501,-0.8559300349763778,1.4285836993074745,1.4285836993074745,0.5602187441617136,0.5662352738312494,-0.8384377742955608
1714,2010-07-07 23:00:00+00:00,1.4625999927520752,1.4631999731063845,1.4429999589920044,1.4460999965667725,-0.7261078841217642,-0.1501289533786371,0.47301060488931096,-1.0317962530621354,1.1784795230603764,1.1106494722973914,-1.688542858964213,0.7321483113543455,2.14892309880161,-0.8381783569635646,0.966110547015676,1.5323815677444188,0.9263341445694091,-0.8464269377600226,1.1242471420152356,1.1242471420152356,-0.4826756268316514,0.5283584873443085,-0.9510368451453678
1715,2010-07-08 23:00:00+00:00,1.4457999467849731,1.451200008392334,1.4381999969482422,1.4397000074386597,-1.32216312110897,0.25468470924589565,0.5840218655004888,1.2179140453503292,0.45707224712428834,-0.5114791398509315,0.6108821918780983,0.7070960678057383,1.9700256151407742,-0.6198409974267995,0.8383556095779162,1.4211727343418552,0.6421975063777233,-0.8491073443103163,0.4022078900454165,0.4022078900454165,0.5343943467130584,0.5945279925639203,-0.500101999785847
1716,2010-07-11 23:00:00+00:00,1.4421000480651855,1.4444500207901,1.4342000484466553,1.4371000528335571,-1.2941300917673977,0.6557629915228969,0.5734955019805399,1.6089038842992798,-0.17685221181638885,-0.23798294650270307,0.6113968379492865,0.34014262530661366,0.10848129688710131,-0.5240124661453572,0.8065994339757201,0.027784844807215818,0.2503494343242837,-0.8393373277608911,0.1326723276889552,0.1326723276889552,0.21071432113887809,0.31360965565026266,-0.5094765181440282
1717,2010-07-12 23:00:00+00:00,1.4368000030517578,1.4450000524520874,1.4320000410079956,1.4391000270843506,-0.6677269535005843,1.056841273799898,0.5991615284949431,1.6382612264174368,-0.13616627651977423,-0.19728551244681833,0.6145212339743602,0.5380467132956311,0.10848129688710131,-0.5758329663223448,-1.1035636948761796,0.6398469140731934,-0.15497203611038446,1.1688907954670766,-0.1955632601875756,-0.1955632601875756,0.06115873207569182,-0.10869006586598029,0.28139937850357694
1718,2010-07-13 23:00:00+00:00,1.4383000135421753,1.4453999996185305,1.4359999895095823,1.444599986076355,1.4790506880492493,0.24370001287484394,0.5188754196873674,1.6176210864944205,-0.379521447973486,-0.4408467821649783,0.6131662512558007,0.2863315367079575,0.10848129688710131,-0.7376650631318293,-1.1742994708876542,-0.6123435755296057,-0.6069720976007091,1.1688907954670766,-0.43910685153481943,-0.43910685153481943,0.09361705683611685,-0.6809110754939419,0.8431415874223585
1719,2010-07-14 23:00:00+00:00,1.444200038909912,1.4735499620437622,1.442199945449829,1.4622000455856323,1.457400058571369,-0.5619198643973675,0.2717490369813745,1.561890963372166,-1.2282815710134292,-1.2901384673233038,0.6259998737846186,-0.5260632562375529,-1.3546273992412456,-1.2767057950884189,-1.278859935560445,-0.8710780530906478,-0.7005862889706468,1.1452221845258397,-1.288341376291429,-1.288341376291429,0.05340055085640788,-0.1923384705313568,0.7805945007407882
1720,2010-07-15 23:00:00+00:00,1.4622000455856323,1.489400029182434,1.462000012397766,1.4869999885559082,1.457400058571369,-1.7703496803056844,-2.0313482892527297,1.3160378469417071,-1.6913146653778495,1.6671048935039952,-1.7059813763363125,0.31978386938073267,-2.083517948511683,-2.002092417342532,-1.2655468925826672,-1.5026437599705127,-1.6412842269302288,1.1221610934838575,-1.7488274323021114,-1.7488274323021114,0.01290157125219498,-0.5804626303300447,1.167725844157724
1721,2010-07-18 23:00:00+00:00,1.4901000261306765,1.496899962425232,1.4800000190734863,1.4902000427246094,1.4363463995979888,-2.1038830862844597,-2.182421185231144,1.0555834996786881,0.2667165781038915,0.17203302343053847,-1.669111160103525,-2.7584676790280365,-1.0219608886143654,-2.036138153153658,-0.5089853319757427,-0.25865030332472266,-0.2802907969154431,1.0996782794880064,-0.234881461436881,-0.234881461436881,-0.10014436286156025,-0.1863813580135635,0.04501106276556136
1722,2010-07-19 23:00:00+00:00,1.4915000200271606,1.492300033569336,1.455600023269653,1.4609999656677246,0.5899220748873572,-1.2849821836832,0.6167073260795011,1.1939360043405776,2.0235317105323034,1.9350283116614866,-1.629533549776471,-0.6219392950487749,0.008326993723859293,-1.1161895814998122,1.0195132306299743,0.15286131896350402,1.696613479822686,1.0777277276970514,1.9711423617286588,1.9711423617286588,-0.04579903205041074,0.5339351767461683,-0.9911148521044967
1723,2010-07-20 23:00:00+00:00,1.4601000547409058,1.4635000228881836,1.4450000524520874,1.4562000036239624,-0.06597994712358682,-0.8788767196906585,-1.219385686387719,1.1049865724108623,0.34287418691002514,0.2507771196819996,-1.6114216957086178,0.7390851155316946,0.1542419217789528,-0.9505108478150844,0.7901114195014103,0.1436284660234717,-0.33033387262137015,1.0562845332905901,0.290258411370392,0.290258411370392,-0.41977369327663056,-0.21657056428900034,-0.1994206576170241
1724,2010-07-21 23:00:00+00:00,1.4565999507904053,1.460800051689148,1.440000057220459,1.4422999620437622,-0.6962030999737944,-0.09645374026033415,0.5757086702784138,-0.16026528064377316,0.9561656930911379,0.8668881186622378,-1.5729875583253277,-0.22405070366870558,0.1542419217789528,-0.5132886019481683,0.9674568422404091,0.9852738397252809,1.0455860429152752,1.0353172902430503,0.9045126784647283,0.9045126784647283,0.04477539602530431,0.6058162852663611,-0.779774219561164
1725,2010-07-22 23:00:00+00:00,1.4419000148773191,1.4496999979019165,1.4329999685287476,1.4413000345230105,-1.2791437486079877,0.6973322821231277,0.3711956319480093,-0.4955425319486435,0.08038318888611343,-0.14816506261177187,0.6742074540381052,0.7244287983980486,0.1542419217789528,-0.46998316391226724,0.5805392482806002,0.7036372090392478,-0.05633063143436101,1.0148000420365182,0.027724589001174953,0.027724589001174953,-0.12352644570343936,-0.02631919804565249,0.013347369537735371
1726,2010-07-25 23:00:00+00:00,1.4407999515533447,1.4449000358581543,1.434999942779541,1.440500020980835,-1.2566551214192796,0.6945291762775024,0.3895569326374243,-0.03180258635046775,-0.040781547460773664,-0.13244590357731306,0.6749386876515496,0.38675797632796305,0.1542419217789528,-0.43293269506890997,0.3801734654552803,0.0023808024307170723,-0.13072630671812524,0.9947033891212577,0.014927740152184498,0.014927740152184498,0.009062352604918472,-0.1199694336907449,0.02174782585466218
1727,2010-07-26 23:00:00+00:00,1.440600037574768,1.4438999891281128,1.4329999685287476,1.441499948501587,-0.04689789349215146,0.8955831590057782,0.3003776692426189,-0.4646160875486935,-0.0450028661246534,-0.15520636356659845,0.6645848314250812,-0.11760717096288266,0.1542419217789528,-0.45108033100430167,-0.9778423039380065,0.9630845642523134,-0.46374875599230525,0.9750085502803233,-0.09902959855301785,-0.09902959855301785,0.025353474028424163,-0.4753972973329956,0.14341348220222422
1728,2010-07-27 23:00:00+00:00,1.440600037574768,1.4599000215530396,1.437800049781799,1.455600023269653,1.404192998882676,-0.08155325701092152,0.26887583775037077,-1.052995094817838,-0.9374594054549719,-1.0498339120197475,0.6654653938252636,-0.052885840516839845,0.1542419217789528,-0.8705588097442128,-1.232498786226058,-0.07503316753962098,-0.9857397844560576,-1.0392148110194788,-0.9912200807808349,-0.9912200807808349,-0.020175681416240508,-0.4577549531777606,0.8817454168893251
1729,2010-07-28 23:00:00+00:00,1.455399990081787,1.4560999870300293,1.4456000328063965,1.4494999647140503,0.5850985977615483,-1.24966913489646,-0.14530402161270856,-0.789605156849933,0.44049659251755613,0.33245322193058807,0.6782012057533396,-0.42645512295903837,0.1542419217789528,-0.6678322786133681,0.8534659589632285,0.31033494730708466,0.1397681520992927,-0.9793095739028483,0.38679716967966654,0.38679716967966654,0.14696814323851232,0.1775675994915388,-0.6095454371541161
1730,2010-07-29 23:00:00+00:00,1.4496999979019165,1.454450011253357,1.437000036239624,1.4420000314712524,-0.051612012775679526,-0.06514862788559746,0.32399494957810976,0.4318902685463394,0.5244780069617376,0.41718415039656437,0.6691464430904058,0.24894492034751084,0.1542419217789528,-0.4268616335248216,0.8772915654378454,-0.797517247635252,0.4481018384101431,0.9947041752531305,0.4710537424022229,0.4710537424022229,0.16473067637522565,0.30829251681382036,-0.4729361480726128
1731,2010-08-01 23:00:00+00:00,1.4421000480651855,1.4455000162124634,1.4304499626159668,1.4433000087738037,-0.664934341330866,1.0969556381020036,-0.6409417543528613,1.3832360335703262,-0.07183639142920015,-0.1820973842273909,-1.521618987292117,0.5566640796600236,0.1542419217789528,-0.4561081290938663,-1.0255538744014234,0.7418254971502899,-0.789126078303477,0.9750070764848127,-0.12583179231291355,-0.12583179231291355,-0.48646457069335003,-0.6082279420572162,0.15897002184070633
1732,2010-08-02 23:00:00+00:00,1.4428999423980713,1.4538999795913696,1.440999984741211,1.448199987411499,-1.2551664189711669,-1.6247518817960116,-0.3896231359820458,1.4010598238322736,-0.3161497680517583,-0.42725132132554183,-1.4900555017198986,-0.5017590350371469,0.1542419217789528,-0.5955627624289576,-1.1408248830948546,-0.8533306348694991,-0.1529457876050275,-1.0207022807424986,-0.3701953691926338,-0.3701953691926338,0.023544998501044873,-0.10266656499944105,0.5516286223170274
1733,2010-08-03 23:00:00+00:00,1.448199987411499,1.4519000053405762,1.434000015258789,1.448199987411499,-1.241878201351906,-0.06611122421354725,-1.7900596044953465,0.6431654648209248,0.026954083708294312,-0.08304576435358081,-1.454341063778505,-0.026602413550710337,0.1542419217789528,-0.5815575993728409,-0.2074588927676277,0.5701161290596106,-0.7643942307035372,0.9750069515683849,-0.02709189415584989,-0.02709189415584989,-0.6643538283780682,-0.5005094295119166,0.05003108913947859
1734,2010-08-04 23:00:00+00:00,1.4348000288009644,1.4459999799728394,1.434399962425232,1.434999942779541,-0.03243181420167164,-0.05478326750375967,0.5627636040183653,1.157046005524115,0.9306991091208648,0.8239021544466397,0.6986243191783738,0.7601092477531718,0.1542419217789528,-0.15885517637122382,-0.6589451242031188,-0.3555525749893801,0.6784901466026337,0.9750069515683849,0.8768601192841643,0.8768601192841643,1.5164752227761291,0.7275052378641079,0.06459960322801965
1735,2010-08-05 23:00:00+00:00,1.4398000240325928,1.4527000188827517,1.434000015258789,1.4400999546051023,-0.664934341330866,0.14712282841216173,0.31300239301818245,-0.5407743811293654,-0.3215279437921774,-0.4322775846781276,0.698719532220421,-0.17938366841257544,0.1542419217789528,-0.3061411032871291,-0.7552971611359993,-1.6601080389834242,0.39485479264705103,0.9750069515683849,-0.37541906887931253,-0.37541906887931253,0.11496971714667312,0.2650092441485912,0.06383349287044224
1736,2010-08-08 23:00:00+00:00,1.4464000463485718,1.448199987411499,1.4390000104904177,1.4466500282287598,-1.2640757183805644,-1.2020978142528143,-1.270702605687922,-1.4722097944539414,-0.4156077106397901,-0.5273873057001721,0.7091849535407746,-0.8105893936036626,0.1542419217789528,-0.4987429964242141,-0.6994999933610847,0.1719164345716156,-0.45466653270660473,-1.0036958274114274,-0.46931761432805025,-0.46931761432805025,-0.012854252981968708,-0.5638886269471282,0.0737828866214538
1737,2010-08-09 23:00:00+00:00,1.4443000555038452,1.4478000402450562,1.437999963760376,1.444200038909912,-1.2640757183805642,-0.7956450555955754,-0.6535663710379213,-1.426229704501348,0.19324067335670247,0.0828238827293247,-1.4213174336200158,0.317461829104602,0.1542419217789528,-0.4078446703041251,0.16052000786283616,0.3002552275247448,-0.2048369035227945,-0.9855390686805432,0.15269518222932804,0.15269518222932804,0.051770755983522355,-0.22527821517896057,0.02070784772658316
1738,2010-08-10 23:00:00+00:00,1.4430999755859375,1.4467999935150146,1.4299999475479126,1.4434000253677368,-0.03243181420167164,1.1592568009046096,-1.2134684939584854,-0.64151395836689,0.07585446068920364,-0.035038463968848174,-1.385135005340368,0.2950710323346035,0.1542419217789528,-0.36914687947003494,-0.7198412080508829,1.1519986011799102,-0.7101193241087352,0.9947082766620932,0.042456639577283475,0.042456639577283475,-0.10458727396081997,-0.4884532607522742,0.04818714862558216
1739,2010-08-11 23:00:00+00:00,1.4358500242233276,1.4416999816894531,1.4299999475479126,1.4356000423431396,-0.654892503967647,0.9677540405828682,0.0759223720186784,-0.10019811561909006,0.549076417907179,0.44051955201284587,0.7301915845537603,0.7186002172413347,0.1542419217789528,-0.1072949262000948,0.39514463588158283,0.855503991298135,0.016697561858390365,0.9750090218927634,0.5157804745293223,0.5157804745293223,-0.09955238194555473,0.03735206224971237,0.006093201997993318
1740,2010-08-12 23:00:00+00:00,1.4290000200271606,1.4316999912261963,1.4214999675750732,1.4290000200271606,-1.240686118684594,1.1488575200444744,0.1564312232861401,0.8006106253358591,0.4525437576435602,-0.5655445593563894,0.730557155374676,0.7625602079146352,0.1542419217789528,0.1100557510400774,-0.17996093301678548,1.508264745692758,-0.3589669248082491,-0.9776495521102518,0.41923786641019006,0.41923786641019006,0.041976340263278546,-0.39176612744424266,0.04182133678628512
1741,2010-08-15 23:00:00+00:00,1.426900029182434,1.4402999877929688,1.426900029182434,1.4277000427246094,0.0013951964954988976,0.7462405749295766,0.6644728733197981,0.8529381677433405,-0.08399563123438994,-0.18761601798558958,0.7297270886652332,0.32977922872225457,0.1542419217789528,0.16080852585731958,-0.9523563002490402,-0.7435014404804997,0.7953624180222251,-0.9685995445125238,0.06097344729482918,0.06097344729482918,1.3704374335146963,0.7359503508392577,0.10358764164450018
1742,2010-08-16 23:00:00+00:00,1.4297000169754028,1.4315999746322632,1.4198999404907229,1.4297000169754028,1.4742508657503064,1.134907541038731,-0.23541312886122132,0.7197021720971984,-0.1250056358776606,-0.22885141669257886,0.7221160058435941,0.5463533252270323,0.1542419217789528,0.10811509256165507,-0.14900343207196654,-0.7749189557228414,-0.5628727866888269,1.0148034350717856,-0.1606434720030991,-0.1606434720030991,0.009574684906510252,-0.552113226563516,0.02132005247889837
1743,2010-08-17 23:00:00+00:00,1.4222999811172483,1.4319000244140625,1.4205000400543213,1.4223999977111816,0.6237573452860407,0.752918409305217,0.6078025255092062,1.0470554433860961,0.5088166695362997,0.4077408199857614,0.7212539848270737,0.7286744595597315,0.1542419217789528,0.3523526650212054,-0.49985228109304586,-0.5529840978722548,0.5026087902211235,0.994709298745499,0.4733950477567109,0.4733950477567109,-1.170972877943328,0.5565259551252539,0.04123351669411294
1744,2010-08-18 23:00:00+00:00,1.4306000471115112,1.4390499591827393,1.4220000505447388,1.4301999807357788,1.4309215085678382,-0.035227351157205315,-0.05700049488192384,-0.7060860734556831,-0.5393591150259448,-0.6457066420020756,0.7165866403021502,-2.3363430253592905,0.1542419217789528,0.10370027806312422,0.5337808140327216,-1.8168805499205674,0.0049162694920946905,-1.006565779059027,-0.5753270460663853,-0.5753270460663853,-0.061484637236732725,0.024253639700188685,0.0017232348932453476
1745,2010-08-19 23:00:00+00:00,1.436400055885315,1.4407000541687012,1.4270000457763672,1.4362000226974487,1.4106003377165153,-0.8180573768728803,-1.110402442985104,-0.7814514493935455,-0.40505440794588476,-0.5102923392703138,0.7156261065947958,-2.0700119126717866,0.1542419217789528,-0.08301558776843973,0.33774598093979225,-0.1293655376942042,-0.3581543164420947,0.9750110327295731,-0.44082691104689553,-0.44082691104689553,0.051261313560548374,-0.2868678761673103,0.006197200506301063
1746,2010-08-22 23:00:00+00:00,1.430799961090088,1.430799961090088,1.4140000343322754,1.4306999444961548,0.5744575861267349,1.1172229269005127,-1.2513958215807781,-0.008558644058869504,0.39571640791924223,0.29375794031511626,0.6990113788108703,0.6869835186254825,0.1542419217789528,0.11045228848737065,0.18377856488017685,0.026499252680676995,-1.1739874337179723,0.9556871351945656,0.3600996838647091,0.3600996838647091,-0.05251882450799657,-0.8131132426203918,0.014261271116350805
1747,2010-08-23 23:00:00+00:00,1.4186999797821045,1.434999942779541,1.4186999797821045,1.4190000295639038,-0.07361371286116496,0.734514485239839,0.6991057574845658,0.5402247983375779,0.8393230903410179,0.7380755677867784,0.6868607040274395,0.7422016818053676,0.1542419217789528,0.5121879550661688,-0.7377606106687719,1.3348244272755463,1.0794490926601845,0.9556871351945656,0.803385105786915,0.803385105786915,4.380444930728961,0.8135330296608605,0.034137214451485515
1748,2010-08-24 23:00:00+00:00,1.4301999807357788,1.44350004196167,1.4270000457763672,1.429800033569336,-0.6962776336909068,-1.7588757029471296,0.4970503204709446,-0.6246610274426664,-0.7269969429954454,-0.8400895454057543,-1.457447633560918,-1.35620933266033,-0.4778781928105179,0.1629561516509884,0.5757834625675461,-1.8244559830273603,0.7386328568027837,0.9367162022858099,-0.7625374534137935,-0.7625374534137935,0.27613325564732727,0.5595146740088333,-0.025857905056934163
1749,2010-08-25 23:00:00+00:00,1.430999994277954,1.4341000318527222,1.4258999824523926,1.430999994277954,-1.2993226870511976,-0.7748661062665118,-0.744834436509431,-0.006704841960228797,-0.05476245396309966,-0.16589615575222455,-1.4233921833170318,0.587108504458484,0.16046424773844753,0.13591016173470272,-0.13011507664094724,-0.5534455724609036,-0.15003292402345036,-1.0540317347138533,-0.08876011705787476,-0.08876011705787476,-0.019300037695452302,-0.19073722678145763,0.0032696207642437273
1750,2010-08-26 23:00:00+00:00,1.4357000589370728,1.4360500574111938,1.4199999570846558,1.4358999729156494,1.373219155627348,0.00974027837073505,-2.1096112887802376,-0.4849906718199095,-0.3167583075258986,-0.42890781697654834,-1.3948283761313878,-2.220846760379904,0.16046424773844753,-0.020516042729722114,-0.628172074800037,0.009244026478537764,-1.1063914272371145,-1.0403091678364107,-0.3507140534087109,-0.3507140534087109,-1.3373918887498584,-0.8033811797814013,0.02899821447524431
1751,2010-08-29 23:00:00+00:00,1.4119999408721924,1.419600009918213,1.4118000268936155,1.4118000268936155,0.5597312839524313,1.155886326273464,0.6649726214149219,-0.0391257752332348,1.6777111602400343,1.577922927128519,0.7179237551245279,0.7827122979481027,0.16046424773844753,0.8024702088697924,0.36594872270991435,0.3400595079081384,0.5230662363939806,0.9367222902415432,1.6449917159494125,1.6449917159494125,5.39033311760504,0.8308936509479768,-0.007525757813748807
1752,2010-08-30 23:00:00+00:00,1.4198999404907229,1.4327000379562378,1.412999987602234,1.4200999736785889,-0.08008888949453313,0.752376305890287,0.42043491156701157,-0.7120184069389272,-0.5767033368779282,-0.6909090736534615,0.7215329503333107,-2.23898605823067,0.16046424773844753,0.5163617343605512,-0.6442275052492512,-1.757519109494747,0.3488243893288943,-1.0684488277217101,-0.6108857959952361,-0.6108857959952361,-0.3073752273514362,0.23200942229971422,0.03635743977354204
1753,2010-08-31 23:00:00+00:00,1.4200999736785889,1.4218499660491943,1.406999945640564,1.4202500581741333,-0.6884675132178932,1.118264650493258,-0.49550479752657023,-0.5033224096129454,-0.0033904558504345896,-0.11425397051835195,0.7277673811727647,0.5538361342477444,0.16046424773844753,0.5133452249345645,-0.566417708132356,0.4002464706463561,-0.8205623687315489,-1.0313615697562324,-0.03731529031324359,-0.03731529031324359,-0.14732891423347208,-0.6397562942962393,0.027306050731798863
