Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2010-01-15 00:00:00+00:00,91.26000213623048,91.30500030517578,90.60199737548828,90.75,0.417388904816124,1.0911011144102822,0.835080074624878,1.6165939332578447,0.7405032621574504,0.6561509345634317,1.080069967680466,0.5631068485445307,0.2673874562188716,-1.227102464087724,1.1703675151881794,1.310215144738464,0.7237314072321477,0.8352469549181253,0.9907651380007184,0.9093616169232482,0.0039946533886451,1.049524579720901,-1.3553485544653272
2010-01-18 00:00:00+00:00,90.8290023803711,91.052001953125,90.58000183105467,90.70500183105467,-0.2175535101572731,1.0911011144102822,0.8244204727503689,1.4677622339959937,0.0510008888877379,-0.0381089736826573,1.065292651151659,0.4089497416300025,0.2673874562188716,-1.184455110825969,1.0052555196913715,0.689348082765027,0.4077571221098853,0.8352469549181253,0.9830889420611464,0.9093616169232482,0.0521474128268947,0.901054634968482,-0.5491230553444102
2010-01-19 00:00:00+00:00,90.70999908447266,91.25499725341795,90.29000091552734,91.1989974975586,-0.8148070338698307,1.0911011144102822,0.4676753298826035,1.2602114840336467,-0.7399780215938494,-0.8376994272742317,1.0664854374586628,0.5430482928122341,0.2673874562188716,-1.3505705444084417,-0.9906885410538786,-0.4369697373841536,-1.4257182800546986,0.8352469549181253,-1.0844609577927733,-1.1814892664870298,0.0516942723228623,-1.2896282521834832,0.7880509900181403
2010-01-20 00:00:00+00:00,91.16999816894533,91.45500183105467,90.80699920654295,91.19200134277344,-1.3702890292224492,-0.1531982148788071,0.2666581163488162,-0.4396762648222149,-0.003327393069653,-0.0976760785284266,1.080785193141443,-0.4609464739474965,0.2673874562188716,-1.3194231962304652,-0.6376435888829208,-0.610129939352176,-0.1709491783432166,0.8352469549181253,1.0029003584577223,0.927788463548646,0.0540931600422162,-0.2019057367770142,-0.0314216992039081
2010-01-21 00:00:00+00:00,91.20999908447266,91.85800170898438,89.97799682617188,90.39299774169922,0.3984625376749645,1.098442391998178,0.9579900712114354,0.012879120840678,1.152662391301969,1.067281467636358,1.0736071321984977,-0.1310887381881025,0.2673874562188716,-0.9853547919044868,1.2515724543508948,0.9099820752392772,1.7383545766440132,0.8352469549181253,0.9830693781477504,0.90933959908704,0.0546111571104288,1.0075316054983916,-0.852023363382984
2010-01-22 00:00:00+00:00,90.43099975585938,90.53099822998048,89.78600311279297,89.80999755859375,-0.2243358940585918,1.092046443767503,0.925029045996889,0.9008264583752472,0.8174369351016886,0.7306105562458554,0.958698447455888,0.7307590444863135,0.2673874562188716,-0.7411869641721134,1.1805818148110494,0.2716992661267852,1.1631819905021887,0.8189556500660844,0.9637836529850652,0.8913057885329462,0.1393274517949305,1.628960115281211,-1.516734120377405
2010-01-25 00:00:00+00:00,89.9800033569336,90.45500183105467,89.81999969482422,90.41500091552734,-0.8063356485543374,0.7647464479752786,0.4490234829720038,0.3389591914129105,-0.9269707678788852,-1.0276578206979392,0.8963406410700809,0.4797896384159931,0.2673874562188716,-0.9597263996551336,-0.9765973781950352,-0.5983473748688011,-0.9110981852600586,0.8050890631321148,0.9467971149213196,0.8753372424624734,0.0720739616112273,-1.275076668334802,1.103992691163718
2010-01-26 00:00:00+00:00,90.39900207519533,90.54000091552734,89.33999633789062,89.62999725341797,-1.3563870929880628,1.0712904835893018,0.8265537006473452,-0.1065958353617032,1.1156891450880997,1.031314024994172,0.9406098496488452,-0.4331488508705458,0.2673874562188716,-0.6368515524132868,1.2122279528963182,0.5869555087349347,1.0125395427674102,0.7981274453244642,0.6444898066610946,0.8669563667215309,0.0932509001142385,0.9212545543325804,-1.1869985317224396
2010-01-27 00:00:00+00:00,89.61000061035156,90.0510025024414,89.13300323486328,89.94999694824219,-1.3424725480666222,1.0712904835893018,0.452838137189452,0.7573412597680801,-0.500440985152359,-0.5971774457402931,0.9407128176060372,0.7147592077728914,0.2673874562188716,-0.7467431684922251,-0.951417965702147,-1.3903108101862796,-1.1706020901400258,0.7857681891670996,-0.8802259925335607,-0.9789408407400404,0.0784228587545461,-1.1536466232496765,0.5741137197083763
2010-01-28 00:00:00+00:00,89.95999908447266,90.52999877929688,89.65599822998047,89.77799987792969,1.2577544712321995,0.4559740118214067,0.8616528079811032,0.1574311214870579,0.2262591728792687,0.1216717035514239,0.9569970054635578,-1.0927627888869305,0.2673874562188716,-0.6634409259111461,1.0213631422179803,-0.5349239982317137,1.0258838808147726,-0.2159215035314567,-0.1955963793549774,-0.2858634682714404,0.0914910026833839,1.2674336805819566,-0.4376055041554141
2010-01-29 00:00:00+00:00,89.79000091552734,90.87899780273438,89.61000061035156,90.2699966430664,0.3984625376749647,0.4645190751908918,0.4377730245289387,-1.055862866331114,-0.7651383729685514,-0.8801360555047565,0.9273702040574908,0.705500509305701,0.2673874562188716,-0.8414575903988031,-0.9808666333850424,-0.7604789195034904,-0.0878126777433329,-1.0089225860314266,-1.0921784909935457,-1.1906959409522406,0.027278518578783,0.0631226069515808,0.570953940941985
2010-02-01 00:00:00+00:00,90.26000213623048,90.91000366210938,89.99400329589844,90.76000213623048,1.233749297698183,-1.087993759277193,-0.684764330005925,-1.1580734974190208,-0.7562752545088898,-0.870504830796823,-1.2124548511944315,0.4223729796647876,0.2673874562188716,-1.01638613807855,-0.9810510597375296,-0.941321295372039,-0.9915833242988156,-0.986702209795292,-1.0817847299917167,-1.179407191202986,0.0349276462231811,-0.9583358408058966,0.8560710663443799
2010-02-02 00:00:00+00:00,90.73999786376952,90.9000015258789,90.25800323486328,90.4280014038086,0.3984625376749645,-1.371439783584456,0.1584706035403667,-1.1058160540508326,0.4551875650300462,0.3523269007099402,-1.1957725149384193,-0.1944632747301134,0.2673874562188716,-0.8660960291188248,1.1038886085102655,1.5662487563408023,0.5100060231041101,0.817176615424213,0.045183535903966,-0.0418046269450222,0.0424638219710493,0.8465224127087166,-0.9538997401447872
2010-02-03 00:00:00+00:00,90.44000244140624,91.25,90.09100341796876,90.83999633789062,-0.2312441837302163,-1.040064837503813,-0.8305254363745972,-0.5792515001696456,-0.6399406536560046,-0.7528440078948002,-1.1354316781465517,0.5408500388147451,0.2673874562188716,-1.0106538745808027,-0.9456337153538134,-1.3667652260761112,-0.5456263452253752,-0.8959393957854268,-0.9732553581138594,-1.0697055445832158,0.0229553895557368,-0.3709326851639453,0.5186064663344973
2010-02-04 00:00:00+00:00,90.83999633789062,91.0500030517578,88.6449966430664,89.41000366210938,-0.8063356485543374,1.110580399088391,0.7915967138011979,-0.7501333907509327,2.014003599333936,1.9355544418798003,0.8912960933299257,0.0586990003609394,0.2673874562188716,-0.4248982681864412,1.2621790018831247,0.6120914471892885,1.3461761648943906,1.3120356063500067,1.5206989859896738,1.4515149700663537,-0.0721472297347556,0.5784621242831558,-1.128059622112742
2010-02-05 00:00:00+00:00,89.36699676513672,89.8010025024414,88.81999969482422,89.22000122070312,-1.3527663299292303,0.7907966421867484,0.7313467340416152,-0.3249942482225719,0.2186176296697443,0.1214210901763591,0.8304425939567113,0.7821789835054646,0.2673874562188716,-0.336147213333314,0.9800622544524458,-0.7039043394476275,0.2867906396533548,-0.1740757332328932,-0.1703254180521834,-0.2588886645950094,0.0052872929169592,0.3502769735270608,-0.3392828869266558
2010-02-08 00:00:00+00:00,89.26000213623047,89.5479965209961,89.13999938964844,89.22000122070312,-1.325854217369656,0.1652136896193708,0.7615846492483911,0.0935912253901868,-0.0454527877893917,-0.1458646118487463,0.8275150562574345,0.2386045206372965,0.2673874562188716,-0.3259575466153592,0.8653350559166377,-0.7014209945828456,0.4006834722922984,-0.4163983958544402,-0.4438932096609582,-0.5371480046130332,0.0035007574703855,1.050901484463837,-0.2434400725795641
2010-02-09 00:00:00+00:00,89.20999908447266,89.927001953125,89.19999694824219,89.76799774169922,-0.7386451683503669,0.1719023356212285,0.3898746178395055,0.838561575905143,-0.8271644345944494,-0.9341947528593966,0.7842579135816226,0.6886620315665639,0.2673874562188716,-0.533541961999672,-1.0140059465009197,0.3601920021807112,-0.6530019080715047,-1.063105589192893,-1.175293898313534,-1.2753237192113749,0.000250244902057,-0.8141511242396631,1.2532045956485216
2010-02-10 00:00:00+00:00,89.79000091552734,90.04000091552734,89.2699966430664,89.93000030517578,1.3202428357381262,-0.1479691593870707,-0.4586298745392366,-0.693866705416467,-0.2654370312188209,-0.3691905102063017,0.7319758586532009,-1.0310346570938664,0.2673874562188716,-0.5853873325440627,-0.82334006730697,0.0245311388075113,-0.8661771657940132,-0.6020679639602963,-0.6530570010944963,-0.7486112094587382,-0.0246368328663885,-1.1049869874806042,0.2101211461229056
2010-02-11 00:00:00+00:00,89.91799926757812,90.13500213623048,89.56900024414062,89.80999755859375,0.4616851997212909,-0.4479809167688787,0.1427115830286758,-0.3026456885070125,0.1584326952054343,0.0577057026093234,0.7179186619345624,-0.4799452149556577,0.2673874562188716,-0.5215469681442877,0.981908161220404,0.9829430168521792,0.1619070495746891,-0.2526354101025273,-0.2563059794997322,-0.3472100865557394,0.0021324596740529,0.3271008389808737,-0.4656446749352435
2010-02-12 00:00:00+00:00,89.81300354003906,90.37899780273438,89.56999969482422,89.94999694824219,-0.1846182519650587,-0.7440513181818064,0.1770273929342506,-0.8049854485912638,-0.2129626144924697,-0.3170075374376422,0.6972087019614295,0.3197498372192882,0.2673874562188716,-0.5643713412316873,-0.8033100227173144,0.0874611731199409,0.1218015732717035,-0.5574525760053936,-0.6030715955501356,-0.6970409403651067,0.0043875986730345,0.2099743936078351,0.1640426567004736
2010-02-15 00:00:00+00:00,90.06800079345703,90.20999908447266,89.91000366210938,90.05000305175781,1.2826296216676285,-1.0364142756148271,-0.1787267179847413,-0.439154417553711,-0.1521643998041467,-0.2558400606157506,-1.0229957838886952,-0.450503143559271,0.2673874562188716,-0.5908746965775583,0.7458907916755712,-0.5387143242019579,0.077935830777914,0.8238242226588618,-0.546527395865849,0.8883692005839406,-0.006231770593893,0.1934815867461412,-0.2392829186328988
2010-02-16 00:00:00+00:00,90.04000091552734,90.47200012207033,89.70999908447266,90.24400329589844,0.4165798898714761,-1.016824200247718,-0.807111480097148,-0.4124514678312155,-0.296106708745889,-0.4007952309755804,-1.0046943614208523,0.5090598472131429,0.2673874562188716,-0.6569866452346156,-0.8585505364741153,-0.4243659710623695,-0.4618146499813335,-0.6378936018622935,-0.6809096416482959,-0.7898495357416697,2.716273854430212e-05,-0.6007295494416646,0.3693495133103252
2010-02-17 00:00:00+00:00,90.25800323486328,91.3759994506836,90.1520004272461,91.0500030517578,1.2579958249843397,-1.3001653383527625,-1.5055999748450375,0.2651621128713864,-1.1916867387297505,1.098545010750973,-0.96565588967574,-0.5991940193001221,-1.6714759748847623,-0.9796078925802452,-1.048296556402232,-1.367599371429027,-0.8969426457193519,-1.359559931988847,-1.5006988726060184,-1.6117688654934776,-0.0066750802035705,-0.6201358541526661,1.0554641020996187
2010-02-18 00:00:00+00:00,91.06999969482422,92.06999969482422,90.58000183105467,91.97699737548828,1.2337492976981832,-1.2738070583811951,-2.755976682936869,-0.2361570250510015,1.3774035972623642,1.2619648000763606,-0.952784275237892,-0.6633131180212936,-2.304741055211598,-1.3492103760085952,-1.0574709539328693,-1.4247436403831988,-2.0380360107095368,-1.5563858977922054,-1.6278134244625568,-1.7349378491958891,-0.0050144642436794,-1.2736755391413708,0.9819162637039676
2010-02-19 00:00:00+00:00,91.91400146484376,92.12000274658205,91.4800033569336,91.54000091552734,0.3760800891201181,-1.247409748124432,0.3557316530415309,-1.3389763805332322,0.6425897896860698,0.5223988774740482,-0.9686044242701666,-0.4194802081957156,-0.8964631966742229,-1.1418557374585032,1.1065397595276742,1.660452673548218,0.8919132147593248,-1.5280632402296672,0.2201385327109747,0.1202542793296626,0.0235285980229824,1.5033673577158866,-1.1774434827590603
2010-02-22 00:00:00+00:00,91.62899780273438,91.86000061035156,91.01000213623048,91.23500061035156,-0.2714683532774983,-0.9219477910831382,0.1910120394107496,-1.321309983554067,0.4423044971382693,0.3207434739711792,-0.9463246243724704,0.6076009673859133,0.6493467924353123,-0.9926497371939508,1.0950736302660888,-0.5562800484136415,0.6868413445345236,-1.4925920798606032,0.0502303117722115,-0.0508949022754845,0.01064985402797,0.8752411128019563,-0.939763706616005
2010-02-23 00:00:00+00:00,91.26000213623048,91.26699829101562,89.91000366210938,90.16000366210938,-0.8577335384299649,0.1638447208622595,0.8375002243107144,-1.3352032076760725,1.5677481983438055,1.457503862345006,-0.9020624727442073,0.5720349178199744,1.6558500532346383,-0.5119123174413945,1.2027090712477866,1.6938510094207495,1.369510718447836,0.9513659281248872,1.0961722954057278,0.999564165949103,0.0174306114643932,1.11760059158153,-1.533740493005204
2010-02-24 00:00:00+00:00,90.1500015258789,90.35199737548828,89.79299926757812,90.27899932861328,-1.4153270871280297,0.6374916484692607,0.1655019622165284,-0.3484685633436823,-0.1813251391165468,-0.3077936962867308,-0.8628719821598378,0.862346720399746,0.2908028526568371,-0.5487745878394867,-0.824471337859023,0.0360410436998337,-0.6014717824484087,-0.4428123405232501,-0.5180143182931854,-0.6205277522567256,-0.0053235266172374,-1.2119164398697473,0.3289134091485974
2010-02-25 00:00:00+00:00,90.27899932861328,90.28199768066406,88.80000305175781,89.2699966430664,-1.4153270871280297,1.2555533421204648,0.8743454547389011,-0.0235771463749674,1.444213037280618,1.3358751815201244,0.8484027085385456,-0.677706914492751,0.2908028526568371,-0.084246776141397,1.1889697243021669,0.6349282245092628,0.8596155587770543,0.8786915810894358,1.0249965073263072,0.9142052651731764,0.0036186030386406,0.6264798318330209,-1.3064992519749583
2010-02-26 00:00:00+00:00,89.26200103759766,89.44999694824219,88.77400207519531,88.9209976196289,0.3872511231974681,1.2481567398970668,1.013367206928656,1.537502760132924,0.4688409046695215,0.3497469339273366,0.8269765509909363,0.7773565873858428,0.2908028526568371,0.0852583291591344,1.024257758800565,-0.4800624847870204,0.6163887529639164,0.861447159296147,0.1056062127815277,0.898302774947517,0.0094355185612888,1.0109335881592945,-0.9652433001446789
2010-03-01 00:00:00+00:00,88.84400177001953,89.46800231933594,88.81999969482422,89.1500015258789,-0.2441803910090538,0.6162085860350948,0.9587384847771176,1.556187505191871,-0.3763991524477649,-0.5065567641206893,0.7860790435233974,0.8757249544102262,0.2908028526568371,-0.0058792462116068,-0.9453359725693172,-0.6066457487589825,-0.0106603114397594,0.8471624608063648,-0.6918382552008986,-0.8030333925812664,0.0014868270490375,0.0053964317988391,0.825174278222042
2010-03-02 00:00:00+00:00,89.20999908447266,89.36000061035156,88.56999969482422,88.73999786376953,-0.8206795970918445,1.211210822854569,0.9712753182005768,1.434275491179681,0.5534929593604329,0.435991839056406,0.7734726985539587,-0.303239824445764,0.2908028526568371,0.1939345159985427,1.0505702225408136,0.7651810030417663,0.7117389628976901,0.8319864825351326,0.9919904739468556,0.88278521531065,0.0126377025654864,0.9898617163554068,-1.1143672302280814
2010-03-03 00:00:00+00:00,88.7300033569336,88.95800018310547,88.31999969482422,88.56999969482422,-1.3663184635073204,1.19013062173916,0.9207425117494016,1.1389512624439713,0.2053580308029992,0.0828001250845761,0.7585246593144004,0.7822609284635809,0.2908028526568371,0.2871572910230421,0.9123052418194796,-0.1443792121725258,0.2180309188145244,0.8222344090659676,0.9791787014493012,0.8712521426502544,0.0052326489839137,0.371071279358639,-0.4772593353683487
2010-03-04 00:00:00+00:00,88.5979995727539,89.23999786376953,88.12999725341797,89.16000366210938,-0.1911186281193284,1.1670456328866798,0.6191507171630041,1.3769710112939082,-0.9404619250358646,-1.083250964846869,0.7819162133574874,0.2240132545304725,0.2762469445076337,0.020222245136159,-1.051093985842927,-0.5870583506471132,-1.4878049640729678,0.8057567433574522,0.9689233558832336,0.8617680728201584,-0.0401753608710763,-1.4104372618613792,0.9114843402420454
2010-03-05 00:00:00+00:00,89.15899658203125,90.55999755859376,89.1500015258789,90.22000122070312,1.308284775665635,-0.6853838504510152,-0.0887297263874852,1.204335268606382,-1.6078569114234074,-1.7554457614431669,0.82003857999172,-1.4396044114798852,-2.341274312465317,-0.463981175980666,-1.1288827071261858,-1.3867096493178257,-1.132537214556691,0.789506452253134,0.9507703301854,0.8452866400904788,-0.010556647621643,-0.7467784533917351,1.3469180721988976
2010-03-08 00:00:00+00:00,90.61000061035156,90.61199951171876,90.13999938964844,90.28600311279295,1.289947337665165,-1.3028467787852631,-0.4108192664602277,-0.2355328224797866,-0.1367869366540079,-0.264575535046394,-1.009623554301243,-4.186935522782875,-1.9071268162114936,-0.4825705852649464,0.9670628701374494,-0.2787980369659924,0.3028848934638176,0.7734726544667716,0.9347911168023728,0.8307368374542434,-0.009370877011001,0.6551649841079195,-1.2490567937146673
2010-03-09 00:00:00+00:00,90.29000091552734,90.29000091552734,89.62999725341797,89.98899841308594,0.4309317155288976,-1.0007983031689902,-0.9301122126285194,0.020577942436039,0.3943152228497876,0.2736906873191065,-0.9743240260802972,0.6188478339179643,0.3035366049229914,-0.331896231619796,0.9391996439762738,-0.5641345304841378,-0.0699970946323583,0.7576453677485898,-0.0520067383279448,0.8150805066373589,0.0024510410959847,-0.2000038672596846,-0.8126954163782958
2010-03-10 00:00:00+00:00,90.0199966430664,90.79000091552734,89.92900085449219,90.47000122070312,-0.2109597221218852,-1.0075526970215651,-1.088863717242072,-1.045968369526929,-0.7460095709860579,-0.8810746850057248,-0.9456735436396012,-0.205809560482837,0.0167506495185275,-0.5458588169162325,-1.0276764456808392,0.5364206569750085,-0.3247259799328769,0.7420155581915712,-1.1293723964089784,-1.2587100666097166,-0.0067628892761395,-0.4155473483605648,0.9585734483521644
2010-03-11 00:00:00+00:00,90.48999786376952,90.72899627685548,90.1999969482422,90.64800262451172,1.2805697090084778,-1.3185257516578506,-1.7351180471562455,-1.491698049323603,-0.3058523409625565,-0.4359602540577585,-0.9659259995881349,-0.3859873418850854,-0.4063156546333081,-0.6174908973131347,-0.8980373123053852,-0.3017644611852885,-0.5399353218571908,-0.7402862871708513,-0.7154501114455565,-0.8432885841245917,-0.01427708061127,-1.214774167601082,0.5543304419278821
2010-03-12 00:00:00+00:00,90.66000366210938,91.04900360107422,90.16699981689452,90.54000091552734,0.4380995319621917,-1.0108332696395033,-0.4585467355625994,-1.653341953234883,0.1055762689136302,3.309311204286491e-05,-0.953536191942161,-1.0364854512991222,-0.1321596759060762,-0.5569334000562228,0.8446761387341251,1.2279676785315323,0.2240829361433862,-1.757813669086902,-0.3291605010785011,-0.4561463305471575,0.0014898126736656,0.2473357497120752,-0.2220728473973883
2010-03-15 00:00:00+00:00,90.7030029296875,90.79100036621094,90.31999969482422,90.31999969482422,-0.1905166311572756,-1.3223381293126937,0.3074449751164125,-1.494827310443302,0.2706382925323273,0.1670612243945936,-0.963162728922476,-0.541424497201666,0.1781033142926859,-0.445585935175964,0.9518578689584604,1.3892250720596095,0.7390841314568163,-0.2529429845517094,-0.1766943964737141,-0.3028939348169139,8.805558775791978,1.7398867352938685,-1.4400065601703251
2010-03-16 00:00:00+00:00,90.34100341796876,90.71600341796876,89.9800033569336,90.29000091552734,-0.778905768618699,-0.0895779183537845,-0.1428814359462737,-1.275239209516089,-0.0030967538291695,-0.1101533537087221,-0.9703803513334438,0.9047146042706182,0.8159366384081598,-0.4219407376795662,0.7728591307233781,-0.0452224639837431,0.1894621205904026,-1.7532941850667818,-0.4375985478229253,-0.5655700248769315,-0.0890216290663336,0.242632752683184,-0.0945332588776339
2010-03-17 00:00:00+00:00,90.3000030517578,90.69000244140624,90.05999755859375,90.40299987792967,-1.3354728174455572,-0.0775444675166642,-0.2507776676823846,-1.1189953121584295,-0.2008704190483318,-0.3108319209771949,-0.920462404641434,0.354025706892668,0.4462238231687979,-0.46214666467712,-0.8879726931779706,-0.2291700248983953,-0.061634539375952,-1.707505847202497,-0.6253442630744354,-0.7537035774904837,-0.0862944944438073,-0.1726448948888872,0.320213786702843
2010-03-18 00:00:00+00:00,90.38999938964844,90.7509994506836,89.76100158691406,90.4800033569336,-1.321718698711487,0.8780459686689122,-0.7684421955174503,-1.047830243169577,-0.1609997925725435,-0.2721421485820874,-0.932737915612544,0.3641689485568366,0.2368869636272137,-0.4877545867443849,-0.8831943024182819,0.4860742709961068,-0.716732127100518,-1.6638102398374228,-0.5947620410836643,-0.6877407194461235,-0.0876388005684757,-0.8516017951726671,0.1954514939331636
2010-03-19 00:00:00+00:00,90.48799896240234,90.69300079345705,90.33000183105467,90.5199966430664,1.3059264620290911,-1.317358963041982,-0.1381668231735198,0.0235955695694677,-0.0846969207806469,-0.1971120287294679,-0.8972981908135051,-0.6152000641733454,0.2944938366154792,-0.4922960904836745,-0.783312018649472,1.2848096626106384,0.0130993172876604,-0.4801827069552704,-0.5282346595988061,-0.6210682936191887,-0.0900668453986506,-0.0954860044671512,0.1738591195283976
2010-03-22 00:00:00+00:00,90.43900299072266,90.75299835205078,89.86799621582031,90.33999633789062,0.4380995319621917,0.9082837280770006,-0.1527485069193509,1.193410716018826,0.2503665533871627,0.140926696148595,0.76334013673347,0.8498034911363995,0.2961998765449189,-0.392742240470124,0.8432859823225854,0.8849910617938034,-0.0708985004624502,-0.2017036456109163,-0.1996232912247097,-0.2954035739663505,-0.0875064315145557,-0.1527730854032623,-0.1953034128476474
2010-03-23 00:00:00+00:00,90.30999755859376,90.45099639892578,90.12000274658205,90.36599731445312,-0.1905166311572756,-0.0367405623919607,-0.0996946858666735,0.7961001037189908,-0.0700511078673445,-0.1825856257106806,0.7575019792218783,0.5034172092419171,0.6983665197045734,-0.391693542130258,-0.8474163805689064,0.3157902866719996,-0.2341357933642831,-0.4428380589587035,-0.4854683095847633,-0.577891692678091,-0.0880400327695362,-0.9212919438448308,0.3439168458911166
2010-03-24 00:00:00+00:00,90.38300323486328,92.36599731445312,90.3759994506836,92.01399993896484,1.324995390697918,-1.288183349818424,-0.7403652865209421,0.8666026820778324,-2.495372570344616,-2.620433308767115,-0.8619353459910413,-0.4104263588008267,-2.315605627486028,-1.1668381499707967,-1.1736231469177705,-1.7441261223655138,-2.085166461901242,-2.344212354121733,-2.715594380720004,-2.77150046489958,-0.0875060623095735,-0.9531999777410554,1.5730586729530218
2010-03-25 00:00:00+00:00,91.98999786376952,92.93599700927734,91.75,92.51300048828124,1.324995390697918,-1.262515622327414,-1.9703150891965295,0.2334766323592102,-0.7528698518646004,-0.8651290717249379,-0.8909061359769153,-0.0535722641719732,-3.46043054435204,-1.378432136632755,-1.0547240436125602,-1.5547465857716516,-0.5247599692870611,-0.9479561413302364,-1.0760945085040283,-1.1529511051607728,-0.0890855657514191,-0.4934143193067713,0.8402721292368264
2010-03-26 00:00:00+00:00,92.51599884033205,92.88300323486328,92.29000091552734,92.50700378417967,0.456992091295199,-1.2376068874097337,-0.5173277126961242,-0.3928885644095514,0.0205437476860516,-0.0879076380885126,-0.8708229225649,-0.1161995891204085,-0.4558745476761512,-1.350146627434533,0.4340856113262374,-0.5254792458798889,0.3117359769946302,-0.3324188093937832,-0.3533252176223834,-0.4416422147698637,-6.617133819958831,0.4931578710620408,-0.0437190519143409
2010-03-28 23:00:00+00:00,92.43000030517578,92.7770004272461,92.36000061035156,92.48999786376952,-0.190516631157276,-1.2121771991715808,-0.4538933054507993,-1.1357005081304048,0.037781137166563,-0.0705891694252979,-0.8540311314914707,0.897334110913206,0.569807814396602,-1.318023943692711,-0.8256441842682389,0.4781144378539699,0.3141558287917638,-0.3084096763515552,-0.3255319318812573,-0.4142046505504936,0.0020421927206412,0.7116745480180757,0.2582998175152834
2010-03-29 23:00:00+00:00,92.48999786376952,92.99099731445312,92.11699676513672,92.81999969482422,1.29674903573731,-0.5727392217964061,-2.181250192509612,-1.2060541342777058,-0.4819446809420946,-0.5921604362708766,-0.8433570368869383,0.6744026376609935,0.1656621605270162,-1.4522605982043857,-0.9498234980872046,0.5344580449155064,-0.8079112695015962,-0.711509773669725,-0.8018168855476281,-0.8800093321989819,-0.0004755872005805,-1.096609235271278,0.6952265063133233
2010-03-30 23:00:00+00:00,92.80500030517578,93.61000061035156,92.79000091552734,93.5199966430664,1.2719422882848397,-1.177308512911112,-2.276996019431229,-1.18842960018167,-1.0305365256759509,-1.1413411268260614,-0.853241462226356,-0.4456297077417129,-0.9207161355172432,-1.75541769203489,-1.0636976630120891,-0.2836022100144752,-0.9800974559598592,-1.1346043348902943,-1.301368361934824,-1.3659397347093734,6.522992680368881e-06,-1.3516911190062613,1.6266569652540412
2010-03-31 23:00:00+00:00,93.58999633789062,93.99500274658205,93.2760009765625,93.8499984741211,1.27194228828484,-1.1535170045564782,-2.059927409363061,-1.00060996452555,-0.4727253446733351,-0.5819314422787123,-0.8496466736836126,-2.593055380395042,-1.157279152011078,-1.8691027333009556,-0.919999787960751,-0.9845378242447324,-0.631111402663177,-0.6745477708905565,-0.7592882415037897,-0.8350365085020159,-0.0006620966386627,-1.0772207368470037,0.6546133796001462
2010-04-01 23:00:00+00:00,93.83000183105467,94.68000030517578,93.66999816894533,94.52999877929688,1.2541787103458395,-1.130430667516266,-2.3619366314181405,-0.8827212714070313,-0.9814358558691324,0.9462569852617906,-0.8369659751053039,-0.2622688529817152,-1.2316748956313943,-2.14226244800658,-1.0390274918215987,-1.4225572821818633,-1.0753520208968823,-1.4489092057059167,-1.2324058304853611,-1.2939915972058478,-0.0006660588747417,-1.179690910841122,1.262860792911038
2010-04-04 23:00:00+00:00,94.5500030517578,94.58899688720705,94.06999969482422,94.33000183105467,0.3891448544893988,-1.1091453007502097,-0.8364447437242608,-1.208101736066277,0.3556743158842975,0.2274774510516724,-0.8389099976526624,-1.6920988314284728,-0.5109572909653561,-2.010091893968016,0.9881550248855884,0.00614410913758,0.1002097712397625,-1.416752854743052,0.0213170050348761,-0.0687599109599385,0.0012600660045889,0.028540961479187,-0.8792672702725951
2010-04-05 23:00:00+00:00,94.34700012207033,94.37000274658205,93.66000366210938,93.79399871826172,-0.2577489635196795,-0.4669816738420139,0.3833058026565794,-1.0398345067214512,0.8511134861242943,0.7251846978311463,-0.8505965857469551,0.0916179184451261,0.8324312358933437,-1.7261174841558482,1.0795691834402097,-0.3157844591757833,0.8103182442746343,-1.385794311365338,0.488098366919272,0.4058336248788641,0.0060243591987242,1.2043594116480023,-1.5239892130951829
2010-04-06 23:00:00+00:00,93.79000091552734,94.25299835205078,93.13999938964844,93.30899810791016,-0.8668839023432272,0.1730846035164682,0.8954051922873006,-0.555744559788317,0.762033899678148,0.6369901013665503,-0.8007649430963842,0.9147414065693602,0.8634614227472825,-1.4714284455362758,1.0420145539391772,1.4751303250268704,1.3164136768366912,0.9767645860664104,0.4254118013125924,0.3436497362219892,0.0072864678351993,1.3245716357268835,-0.8502641299450258
2010-04-07 23:00:00+00:00,93.2699966430664,93.4729995727539,92.83000183105467,93.41999816894533,-1.4476945354213422,0.5049434408434318,-0.2380415934121858,1.2679185716634478,-0.1278637275644649,-0.2568314667979006,-0.7826366147041358,1.0251806655901805,1.660481838806819,-1.5128813105253398,-0.8597642219802083,1.1734138062566093,-0.7853986314948073,0.9767645860664104,-0.4131693881483383,1.0653058647795282,-0.002092139616104,-1.5162288549796614,0.3968986542407411
2010-04-08 23:00:00+00:00,93.41999816894533,93.76000213623048,93.11000061035156,93.16000366210938,-1.421502314789928,0.5141224682391888,0.8860157055809539,1.421152825462924,0.4300200410998613,0.3030174731968967,1.1152581952685938,-1.10973134461524,1.056021638694005,-1.3751792960818556,0.9844423158624792,0.4703508084165926,0.9623391309184108,0.9612878288737966,1.1632773642661298,1.0466786161804935,0.0138004940792043,1.5979422696173062,-0.8048333291611274
