Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2009-08-16 23:00:00+00:00,1.5182000398635864,1.5183000564575195,1.517199993133545,1.5176000595092771,-1.440529223702851,1.340156325386909,0.9816389711329508,1.4672980543432326,-0.9701274684748146,-0.9134661590138798,0.9984341300883732,0.7778465590015993,0.1978216404647562,2.049503108271457,0.8461973149618114,1.3451638117508455,-0.0536035506053675,1.0355861994491633,1.012602297357901,1.012602297357901,0.0985908448451766,0.2637402577122456,-0.660926683976206
2009-08-17 23:00:00+00:00,1.520300030708313,1.520699977874756,1.519700050354004,1.5204999446868896,1.3107542785534043,1.0062020819303856,0.7821321985994322,1.3403849188254469,-0.5411972869733492,-0.4823539630679272,1.0236395657811652,-2.113914817799917,0.1978216404647562,1.9080515853808555,-0.8246776310766143,-1.3652795565450166,-0.2310883801951281,1.0355861994491633,-0.5837513684506626,-0.5837513684506626,-0.1721956437311144,-1.3084625788116873,0.3603276766604765
2009-08-18 23:00:00+00:00,1.5157999992370603,1.516700029373169,1.5157999992370603,1.516700029373169,0.4783484179565535,1.349030729947553,0.9451730553391292,1.4058263855450304,0.8525771853092539,0.9195309065590688,1.0174729436222938,0.7837950311478454,0.1978216404647562,1.9543622256659496,-1.0459241296515485,0.1507699547913805,-0.3251725257858719,1.0355861994491633,0.807521143777154,0.807521143777154,0.0173764315069365,-2.014129924722233,1.3979415450312092
2009-08-19 23:00:00+00:00,1.5153000354766846,1.5154999494552612,1.514899969100952,1.5152000188827517,-0.1706470623344394,1.327354318329154,0.9580920808268883,1.2207581471132467,0.3460418819397453,0.4113999611870809,1.0014049889466377,0.7315789951731023,0.1821539913096973,1.9393979447714784,0.3936877183565577,0.4908176953559279,-0.146776872682373,1.0355861994491633,0.3008155221030884,0.3008155221030884,0.0289953293055811,-0.2198461887128796,-0.0569937073369242
2009-08-20 23:00:00+00:00,1.5161999464035034,1.5161999464035034,1.5161999464035034,1.5161999464035034,-0.8092477917600748,0.6321362348890035,0.8207607915091776,1.417865099903275,-0.1891649525015823,-0.1255118119879828,1.0295461963815655,-0.5241785825868511,0.1821539913096973,1.8596845054528413,-0.1213452841829068,0.4051608466457752,-0.1426224823735846,1.0355861994491633,-0.2344831471923552,-0.2344831471923552,0.0476070863392377,1.5888738645621578,0.1090770749720372
2009-08-23 23:00:00+00:00,1.517799973487854,1.517899990081787,1.517199993133545,1.5176000595092771,-1.413251031988045,0.1038601216289416,0.4817849411233297,0.9578911558514508,-0.2724739254919396,-0.2092256655784275,0.9862510515805966,-0.9057803488970678,0.1821539913096973,1.7744329635340408,0.6596910436987428,0.5618373366382559,-0.1561573311780018,1.0355861994491633,-0.3176968280241742,-0.3176968280241742,0.0079791452785651,-0.4797217525816893,-0.2312359811952248
2009-08-24 23:00:00+00:00,1.517899990081787,1.517899990081787,1.5168999433517456,1.517300009727478,0.5050251071565283,0.2769603243438445,0.3145295793295216,0.8331650845149596,0.1149509733353331,0.1809017501319889,1.0089389948018332,0.1252134413344703,0.1821539913096973,1.7356351809551995,0.8892870164621287,0.7772641690338895,-0.0722627892304965,1.0355861994491633,0.0688928139243201,0.0688928139243201,0.0761289229962354,0.1550879274339249,-0.7807874379528542
2009-08-25 23:00:00+00:00,1.5217000246047974,1.5218000411987305,1.5211000442504885,1.5216000080108645,1.300601530639991,-1.0861025388878622,-1.0295121201030728,-0.8114068273889667,-0.907007694319736,-0.8462362185741715,-1.0705967188270171,-2.9334050615806144,0.1821539913096973,1.5839116819986825,0.4008369107444746,-1.570806412181135,-0.2120615434338879,1.0355861994491633,-0.9520904266522076,-0.9520904266522076,-0.027041601237064,-1.0036845113860262,-0.0660345907376643
2009-08-26 23:00:00+00:00,1.5191999673843384,1.5192999839782717,1.518399953842163,1.5190000534057615,0.4635323543938029,-0.7413080820980648,-0.6771686413283874,-0.613620052020452,0.6154458137459994,0.6837639257075422,1.0105043155816364,0.7612512478624427,0.1821539913096973,1.612678522109795,0.6390686205998795,-0.613846383951235,-0.2017163338329431,1.0150612992893608,0.5689740248190243,0.5689740248190243,-0.0183512584602816,-0.812420778799903,-0.1986198042122328
2009-08-27 23:00:00+00:00,1.5149999856948853,1.5155999660491943,1.5149999856948853,1.5155999660491943,-0.192053443069762,0.9650326791620536,0.2257755477394192,-1.0827602776033036,0.7798725997241935,0.848195495217585,0.9714937205853956,0.7641756750096659,0.1821539913096973,1.6600382943438663,-1.0684055473452512,1.4890434480595625,-0.2767449220300401,0.9949591007106574,0.7337531036456909,0.7337531036456909,-0.097836648293699,-1.9955868098089096,1.2049861901131955
2009-08-30 23:00:00+00:00,1.517799973487854,1.5180000066757202,1.517199993133545,1.5176000595092771,-0.8366175008532725,-0.5685570991879835,-0.3530129901935213,-1.4242278583191472,-0.3951543589148113,-0.33091990627568,-1.069596343898366,-1.7330522756320177,0.1821539913096973,1.569904713865505,0.6484052519495556,-1.3571322143671354,-0.1114697435774774,-0.9969133368197368,-0.4413230221315316,-0.4413230221315316,0.0655439215141735,-0.1691552967089974,-0.2433143188074434
2009-08-31 23:00:00+00:00,1.514899969100952,1.5154000520706177,1.5147000551223757,1.5152000188827517,-1.4455139223112707,1.3209075808929285,0.2252341540005989,-0.966853456819494,0.6045719702873119,0.6754256796940075,1.0093481221290457,0.7608029940107217,0.1821539913096973,1.5913809371889036,-0.9636392795535572,0.3377524146070018,-0.1691228683156637,-0.9880637958744451,0.5564929036490244,0.5564929036490244,0.0462394022008231,-0.9339616875527688,0.6046126039285598
2009-09-01 23:00:00+00:00,1.513399958610535,1.5135999917984009,1.5128999948501587,1.5132999420166016,-0.1706470623344394,1.3122575964313046,0.5109457986820766,-0.751982280395005,0.4822039718378317,0.5519089428728833,1.0059759117215794,0.7508379723187119,0.1821539913096973,1.5994924531870789,0.407696621529712,1.3307430271620402,-0.1173592378490548,-0.989216038112918,0.4345458021277941,0.4345458021277941,0.0052288951423039,-0.4066732480473075,-0.0960587159247562
2009-09-02 23:00:00+00:00,1.5144000053405762,1.5144000053405762,1.513700008392334,1.514299988746643,-0.8366175008532722,0.9640036766336652,0.2064164326909232,-1.018848342142416,-0.1735494133958847,-0.1076539245371405,1.0221065785038168,-0.6304913776760102,0.1821539913096973,1.5372863179938534,0.3937924388111441,-0.2183235963249901,-0.218051197855178,-0.9752767978442508,-0.2203056266037779,-0.2203056266037779,-0.0323369596985714,-1.4320349043050993,-0.0913472782496426
2009-09-03 23:00:00+00:00,1.5154000520706177,1.5154000520706177,1.5154000520706177,1.5154000520706177,-1.4434892353802782,-0.0563265068800692,0.0955108616850491,-0.8649361951015454,-0.2132641025529187,-0.1465771959468506,1.0099385925222484,-0.772646285659186,0.1821539913096973,1.4764722079366912,-0.1694253506361987,0.9624431632727892,-0.1051769013319925,-0.9561423132384846,-0.2607689334408317,-0.2607689334408317,0.035286645288685,1.64815346262184,0.1049634757808486
2009-09-06 23:00:00+00:00,1.5190999507904053,1.5196000337600708,1.5190000534057615,1.5192999839782717,1.337172299823026,-1.061084686973917,-0.7797132388601259,-0.2784403594066489,-0.8408156531120874,-0.7778239909722123,-1.0635033276175787,-2.3043143192794138,-0.8386888982287228,1.3499541632890812,-0.9126094208162876,-0.9595607921556308,-0.084555005148766,-0.9426325591788411,-0.8873902389258811,-0.8873902389258811,-0.011590515659852,-0.1376875053211013,0.474600043373615
2009-09-07 23:00:00+00:00,1.516700029373169,1.516800045967102,1.5161999464035034,1.5163999795913696,0.5023320885051277,-0.3750990882338597,-0.1401677868298214,-0.584064909076541,0.7339415281813321,0.8075439079247964,-1.0510060469111184,0.7754436161486824,0.1918351412057228,1.390454019933851,0.7738310713892343,-0.4868778950462047,-0.0279774271995516,-0.9292254287606164,0.684397331342059,0.684397331342059,0.123751121800322,0.4648371147914679,-0.5069284415084765
2009-09-08 23:00:00+00:00,1.5154000520706177,1.5157999992370603,1.5149999856948853,1.5152000188827517,-0.1706470623344394,0.1358336708249624,0.1309181672390106,0.6251554133062668,0.331569058108716,0.4023474320910698,1.031662641873347,0.742850044300442,0.1918351412057228,1.389180282317831,0.634267483557218,1.204822485159596,0.0192765968934117,-0.914041268469298,0.2828123366963032,0.2828123366963032,0.1764278017679255,0.7541435820012126,-0.254925663794926
2009-09-09 23:00:00+00:00,1.5140000581741333,1.514299988746643,1.5134999752044678,1.5139000415802002,-0.8366175008532722,0.9657080559611316,0.2242473006986858,0.6794029474998192,0.3548252160036962,0.4257441345993695,1.0023466971036743,0.7439786469578091,0.1918351412057228,1.3901296269274068,0.3812263139404238,1.5416042481091594,-0.072083631700319,-0.895583329645345,0.3060363310673804,0.3060363310673804,0.0811455240697792,-0.1427920989322147,-0.0809510677430955
2009-09-10 23:00:00+00:00,1.513399958610535,1.513399958610535,1.513399958610535,1.513399958610535,-1.4455139223112712,0.9597130828183318,0.3373311459084972,0.170064708351792,0.1743318229060174,0.0121803894500173,-1.0356767095466153,0.6748523550162943,0.1918351412057228,1.3719053713734115,-0.1715280849420089,1.150769424435563,-0.0638110024473916,-0.8791877901320947,0.1256533927290276,0.1256533927290276,0.0102237843067414,1.6489135969203108,0.0852204932866956
2009-09-13 23:00:00+00:00,1.5124000310897827,1.5125000476837158,1.5117000341415403,1.5118000507354736,-0.1706470623344396,1.2976402246557726,0.5832741229713506,0.9163925738978932,-0.3038671952411245,-0.2345415787261427,1.0368560674366878,0.7360866549929145,0.1918351412057228,1.379738240763097,0.8786668688699706,1.1765751629560757,0.0932930615154135,1.1224665864823256,0.3876240396388184,0.3876240396388184,0.4291454214986325,1.177455827788385,-0.9604143405308034
2009-09-14 23:00:00+00:00,1.5168999433517456,1.5169999599456787,1.51610004901886,1.5164999961853027,1.3018083637205362,-0.7139588920317604,-0.609451155615846,-0.473672030933419,-1.008702211987673,-0.9614627982150704,-1.0791054071566557,-2.77722330553116,-0.5138695503421763,1.2401389558799272,0.8279823141319972,-1.578519302509148,-0.0272851103488943,-0.8717249197603458,-1.0610853047162758,-1.0610853047162758,0.0397941325817476,0.0478083867662707,-0.590411097038376
2009-09-15 23:00:00+00:00,1.517799973487854,1.5182000398635864,1.5175000429153442,1.518100023269653,1.2777695230873778,-1.0338226552840777,-1.0744615315303838,-1.131458046747455,-0.2943798412473838,-0.2421631679191378,1.0936188096139547,-0.6674530599694288,-0.9145305888082838,1.1773592221095792,-1.0860980970577,-0.9883777859163102,-0.1927440413630636,-0.8656315842714214,-0.3497806267102843,-0.3497806267102843,0.0072938926943514,-1.4125629098381003,0.6817206454205855
2009-09-16 23:00:00+00:00,1.5159000158309937,1.5160000324249268,1.5153000354766846,1.5157999992370603,0.455756328753155,-0.0068277266364842,-0.4198684268233871,-0.8339072657068138,0.6130681859430729,0.6702586165268287,1.0935024559559905,0.7647802705528026,0.2091656642218865,1.207311087987155,0.3624757419898995,0.8090138560217358,-0.1393905354601863,-0.8579407676632269,0.555270165621734,0.555270165621734,-0.0307841902400485,-0.8954980969133758,-0.0800445726191065
2009-09-17 23:00:00+00:00,1.5130000114440918,1.5130000114440918,1.5130000114440918,1.5130000114440918,-0.214197119560699,1.0019192151942502,0.4775941182266965,0.1824945136899269,0.7247213314290064,0.782199793693331,1.1111980681944604,0.7624417942752811,0.2091656642218865,1.2479385093716469,-0.2047440919875676,1.512370899374561,-0.0533834191935273,1.1455362600177497,0.6669323169413446,0.6669323169413446,0.0034521814003401,1.614288465005656,0.1093617765294195
2009-09-20 23:00:00+00:00,1.5152000188827517,1.5154000520706177,1.5149999856948853,1.5152000188827517,-0.8589844662517812,-0.1885848539306818,-0.2767888436151169,-0.2505901352894397,-0.4499295356176147,-0.3984288654492605,-1.1454982912531038,-1.1975987637820766,0.2091656642218865,1.1716882351699491,-0.2172468876793346,-1.2418190374664542,-0.0610801649188724,1.122466584590342,-0.5051599365883658,-0.5051599365883658,-0.0617344713437341,-0.1552353665616155,0.1174138906057157
2009-09-21 23:00:00+00:00,1.514299988746643,1.514299988746643,1.5124000310897827,1.513800024986267,-1.4687768727796746,0.9828652157764812,-0.4513101147899152,0.6762392708567587,0.3958307590837364,0.4516588407630112,-1.1016784335770065,0.716066734120799,0.2091656642218865,1.1808709350696045,0.8685707869305812,0.0810552316952655,-0.2916145831915598,1.0999702558827504,0.3387341651673993,0.3387341651673993,-0.1650357202568244,-0.9797730935870392,-0.4550633590649118
2009-09-22 23:00:00+00:00,1.5123000144958496,1.5127999782562256,1.5120999813079834,1.5123000144958496,-0.1717392783309695,0.9698130818741518,0.4815174079135257,0.956406043458742,0.4166673009573626,0.4724997030552512,-1.0979459681367605,0.7135029636610966,0.2091656642218865,1.192152390941588,-0.2058682866181748,1.178108294998682,0.0248464707470448,-0.8953938841188654,0.3596136076589458,0.3596136076589458,0.1000572478785637,0.6056289626692065,0.1133603868519609
2009-09-23 23:00:00+00:00,1.5092999935150146,1.5095000267028809,1.5082000494003296,1.5083999633789062,-0.8308004993525651,1.2794476486727488,0.935842135384204,0.82744025858919,0.9603462818566884,1.0178087347463476,1.2437984306123728,0.7377601710230576,0.2040926103244951,1.2592977238473768,0.9302386943295244,1.4902133630336605,0.1792780879295263,1.0780128465915362,0.9031583055383604,0.9031583055383604,0.2899489053661272,1.0507296246549154,-1.1602690560043978
2009-09-24 23:00:00+00:00,1.508999943733215,1.508999943733215,1.508999943733215,1.508999943733215,-1.4687768727796746,0.9268717675448834,0.7937001755450271,0.3107655311665485,-0.081666773713836,-0.0278258029222363,1.2332940250478146,0.1491521137720584,0.2040926103244951,1.2199908848731564,-0.219337557110813,-0.6653743199956871,-0.0467247352174025,1.0565629011754252,-0.1382279354878585,-0.1382279354878585,-0.3827012246722358,1.5750464669651618,0.1227588818374325
2009-09-27 23:00:00+00:00,1.5097999572753906,1.5099999904632568,1.5094000101089478,1.5096999406814575,1.313265240601303,0.5971455167908639,0.6396297405887248,-0.2759289387460004,-0.102281694283952,-0.0485394595471164,1.220649605000809,-0.0057762926479038,0.2040926103244951,1.179409680032678,0.3666697603511019,0.0210477644148121,-0.0500769367051768,-0.9366138177268908,-0.1587859433951038,-0.1587859433951038,-0.0158560363914406,-0.1743551385803001,-0.0823652251335202
2009-09-28 23:00:00+00:00,1.5113999843597412,1.5116000175476074,1.5110000371932983,1.511199951171875,1.313265240601303,0.2616705073577943,0.2453794865160497,0.4494509409522058,-0.2924755897302722,-0.2396567516018438,1.1465184589889723,-0.9585920831077384,0.2040926103244951,1.121486397570302,0.6305349536394897,0.2373603389680865,-0.0027718133489316,1.0355890583862029,-0.348625630936792,-0.348625630936792,0.1176204021767895,0.3940060271049006,-0.2789042332851225
2009-09-29 23:00:00+00:00,1.5163999795913696,1.5166000127792358,1.5159000158309937,1.5159000158309937,1.2951597370978478,-1.384693825470963,-0.5870146767562933,-0.3485897980384378,-1.0294743930188852,1.230211198867152,-1.1634807660009423,-2.668052154697221,-1.078135507360627,0.9899933217946666,0.8663176624267533,-1.1717693052314444,0.1392186544070065,1.015064517220159,-1.0828987060010444,-1.0828987060010444,0.4867025587692121,1.5448783360873768,-0.8794486499267358
2009-09-30 23:00:00+00:00,1.5134999752044678,1.5135999917984009,1.513200044631958,1.5135999917984009,0.4560674946505914,-0.701529664349287,-0.7868613740575144,-0.4361741685334826,0.6176161125426521,0.651144548381937,1.2923869701257102,0.744149033281782,0.2158618510335403,1.0243390824525695,-0.8639495516676682,-0.7194657675752367,-0.1607819230346211,0.9949622496532112,0.5594597713856885,0.5594597713856885,-0.069487532863124,-1.891639876492096,0.3914328993535528
2009-10-01 23:00:00+00:00,1.5091999769210815,1.5091999769210815,1.5091999769210815,1.5091999769210815,-0.2002613023696131,0.6521730548237344,0.5195426038195615,-0.1722755959176317,1.0928664381145536,1.1270083900441312,1.2194527610759636,0.7399533510306846,0.2061400499792201,1.1080029193770229,-0.282912098775649,1.5470691651566737,-0.0817326133389347,0.9752586319969,1.0347058025956053,1.0347058025956053,-0.0048576613229369,1.5012628610469634,0.1609003459630992
2009-10-04 23:00:00+00:00,1.5119999647140503,1.5121999979019165,1.5116000175476074,1.5119999647140503,-0.8453286234172465,-0.3750748591291842,-0.4587119963222748,0.074456914174888,-0.6035675865751867,-0.573209480524923,-1.2594137056456087,-1.553294502557489,0.1958895835842088,1.0212753287264182,-0.2706767224180813,-1.40053082514326,-0.1333788789836972,-0.9988039384122308,-0.6592483832321144,-0.6592483832321144,0.0039278966272248,-0.7645098332762346,0.1463109740501393
2009-10-05 23:00:00+00:00,1.5113999843597412,1.5118000507354736,1.511199951171875,1.5115000009536743,-1.4544802325391903,-0.3889038637044544,-0.2151980945511855,-0.4681013267144998,0.1751078687429531,0.207343489866589,-1.2018708364897406,0.6669202485513538,0.1915650043745285,1.0139098043550083,-0.893663455518412,0.4371129910798594,-0.0682008716168039,-0.9922985327016794,0.1180455225749037,0.1180455225749037,-0.0999790970508431,-0.1884627630377555,0.3710190765044601
2009-10-06 23:00:00+00:00,1.5174000263214111,1.5176000595092771,1.5169999599456787,1.5174000263214111,1.3220039865295443,-1.4213919974330944,-1.4439506943237566,-0.8980300396131201,-1.3318171936970868,-1.3033689952399194,-1.3477976091980068,-2.6950091201845523,-0.870041621539885,0.8546027251528134,-0.2953861640089403,-1.449282634436876,-0.1359449085344627,-1.0049591292685944,-1.3859172735411325,-1.3859172735411325,-0.3233220091444103,-0.7612885315692498,0.1693622488066843
2009-10-07 23:00:00+00:00,1.5176000595092771,1.517899990081787,1.5174000263214111,1.517699956893921,1.3220039865295443,-1.4213919974330944,-1.3387021064945044,-1.2129277921935708,-0.01844494398715,0.01329901426815,-1.3798396088046825,0.2900612099588591,-1.0031213301678097,0.8311597718384225,-0.9333787105748278,-0.731327802494317,-0.1203866282619783,-0.9939563693987032,-0.0751440446141817,-0.0751440446141817,-0.0243964227787258,-0.5402565057477011,0.4319588105983886
2009-10-08 23:00:00+00:00,1.5176000595092771,1.5195000171661377,1.5169999599456787,1.5189000368118286,1.3039165477808077,-0.9158955249184976,-2.010084335727392,-1.2956448488454653,-0.2248081124253777,-0.1935359254270768,-1.342428266069616,0.5599631238145286,-0.1842111749352587,0.7857282419862175,-1.468462064754872,0.7996396271474325,-0.4544124893188653,-0.9956309183049564,-0.2811561007633189,-0.2811561007633189,-0.0129952043116591,-1.060502753261265,1.5198672107318971
2009-10-11 23:00:00+00:00,1.516800045967102,1.5170999765396118,1.5164999961853027,1.5170999765396118,0.475783755195595,-0.4055320507776012,-1.2341672873114409,-1.1714398351470283,0.4820034166953785,0.5148973020360916,-1.421965688463871,0.7076326454221457,0.3474493520289076,0.814689812499909,-1.2467537958415027,1.4087576653903773,-0.2451326535418937,-0.9897214350917298,0.4245417922313763,0.4245417922313763,-0.1017227678250282,-1.846419258735141,0.8298982212671634
2009-10-12 23:00:00+00:00,1.517199993133545,1.5176000595092771,1.5169999599456787,1.517300009727478,-0.1920806326327953,-0.7486277834366064,-0.7986651522298428,-1.073205815759098,0.0127803079088783,0.044622846236195,-1.4554062984860172,0.2605382250649445,0.5732257390053487,0.7939032680011178,-0.8610308367555092,0.667726062749383,-0.0744216364492953,-0.9936306926160116,-0.04397658462881,-0.04397658462881,-0.4429692645038257,-0.1554507973292332,0.3611168449579587
2009-10-13 23:00:00+00:00,1.514799952507019,1.5151000022888184,1.5140999555587769,1.5140999555587769,-0.8531595084186884,0.289951406205543,0.2372933917244166,0.8581179678114937,0.8245017633703383,0.8345586284872635,-1.3744572511954487,0.7138870583923734,0.5982879714394663,0.8590901653439931,0.9949094966382886,-0.4421986831368756,0.2328118138748389,-0.986811538824431,0.7658991388035328,0.7658991388035328,0.79264341568788,1.5328208682089568,-1.1842315945445874
2009-10-14 23:00:00+00:00,1.5164999961853027,1.516800045967102,1.51610004901886,1.51610004901886,-1.485586953968844,0.2982397752031148,-0.2126560321146146,0.709198701462718,-0.4080199387286792,-0.3987957770500578,-1.3780206075087689,-1.17000893885274,0.3580228221727102,0.7917460530879008,0.8966785450686472,-1.565990066639286,0.140798882719197,-0.9970983708762864,-0.4639894005683894,-0.4639894005683894,0.5125209220110926,1.4977345126467465,-0.7416595849568952
2009-10-15 23:00:00+00:00,1.517199993133545,1.517199993133545,1.517199993133545,1.517199993133545,-0.8659948551163975,-1.0762338596406655,-0.57078826531615,0.0733375411128009,-0.1864996227882804,-0.1771204908436711,1.46353958582379,-0.1228781315715006,-0.2112138376215006,0.7473988835184301,-0.2449351113441824,0.0598549913841979,-0.0549361640150172,-0.97559788506846,-0.2429427258016942,-0.2429427258016942,0.0664526458897219,1.475874348963662,0.1260514363374031
2009-10-18 23:00:00+00:00,1.513399958610535,1.513700008392334,1.513100028038025,1.5134999752044678,-1.468734530218172,1.364467610370732,0.5383888455667257,0.7535731793934245,0.9365843231501192,0.9466620825123048,1.4210653751861906,0.7303510680803534,0.1982771096566681,0.8300681352002598,-0.900889726019288,0.1061064858230327,-0.1270527277983994,-0.9664064979118088,0.878044216743918,0.878044216743918,-0.0033242200353278,-0.7346026925397597,0.390609796620215
2009-10-19 23:00:00+00:00,1.5117000341415403,1.5119999647140503,1.511299967765808,1.5117000341415403,-0.1727100749745393,1.3367162532991097,0.8595779986879344,0.7450285354799946,0.4717824718583104,0.4815576486185052,1.3574582799437342,0.7114939426389452,0.1909738139441778,0.8643098885201763,-0.2740113703415306,0.8388392904845521,-0.1140665346677257,-0.9703838299807396,0.4141117762617906,0.4141117762617906,0.0478531839793554,-0.4323977814287195,0.1660526344051786
2009-10-20 23:00:00+00:00,1.5094000101089478,1.510599970817566,1.5094000101089478,1.5098999738693235,-0.8150502324476434,1.3080711470593096,1.080378770296001,0.8303487390978008,0.476189464401709,0.4860041291565243,1.2427855208119258,0.7011298885399604,0.1856678802816934,0.8991919287929488,-1.3640172743196726,1.4319391416660838,-0.014452995765538,1.0150652615817528,0.4183082531054704,0.4183082531054704,0.0817568291194679,0.0906075789996076,1.032373945898569
2009-10-21 23:00:00+00:00,1.5096999406814575,1.5104000568389893,1.5096999406814575,1.5103000402450562,-1.4224003945050825,0.95006112282086,0.8383256509855073,1.1682012870625051,-0.051276092414103,-0.0417153727864073,1.287190819905787,0.5509100342499043,0.1917652297950372,0.8746255259948813,-1.3872641067092863,-0.7169553573169866,-0.241805118844251,1.0150652615817528,-0.1086642451323514,-0.1086642451323514,-0.0169162891050144,-1.3792425925555696,1.4961244867214043
2009-10-22 23:00:00+00:00,1.5140000581741333,1.5140000581741333,1.5140000581741333,1.5140000581741333,1.314141645820057,-0.0898090143939568,-0.176381531223109,1.2094894039928124,-0.8275484445514039,-0.8184770652911414,1.285744486354191,-2.117885999801901,0.1875779696260618,0.7565559879274281,-0.2344134608861116,-1.226665528750985,-0.0635144168685102,1.0150652615817528,-0.88346358531237,-0.88346358531237,0.1678417868250898,1.480938311869545,0.1254812775566719
2009-10-26 00:00:00+00:00,1.5125999450683594,1.5147000551223757,1.5118999481201172,1.5140000581741333,0.4800883664273093,0.240945095410967,-0.3328262606179346,0.723206285649622,0.0504613349950126,0.0600588176764666,1.2090894257957328,0.6860758792205411,-0.674126084237029,0.7440091766515816,-1.457854161193345,-1.0784711737912382,-0.4997675685682453,1.0150652615817528,-0.0069264211268791,-0.0069264211268791,0.0109659180971818,-0.9960944148825348,1.5161995419514953
2009-10-27 00:00:00+00:00,1.5139000415802002,1.51610004901886,1.5119999647140503,1.5125000476837158,-0.1796763456163878,-0.1215662086683855,0.7751126711296238,0.496546995095827,0.4047884846240235,0.4145506005164676,1.206100027193889,0.0432490517191447,-0.2214374045443955,0.7768659701887572,1.1313861267050729,0.6381801173224324,0.9198020615668698,1.0150652615817528,0.3470846484211699,0.3470846484211699,-0.2915290307899126,1.06097957614524,-0.9296981696001624
2009-10-28 00:00:00+00:00,1.5126999616622925,1.5127999782562256,1.5098999738693235,1.5103000402450562,-0.8228058604808685,0.5831654357860238,0.64931897938076,-0.849227395186162,0.5876272519726035,0.5976410701442928,1.2501791799284865,0.5425686250786946,0.2090990062441879,0.831653741607646,1.2221117321536727,0.8028637682488443,0.6279110826243103,1.0150652615817528,0.5288345462894668,0.5288345462894668,-0.0839833891558541,1.0103560393574218,-2.2426610530711604
2009-10-29 00:00:00+00:00,1.5103000402450562,1.511199951171875,1.5092999935150146,1.510800004005432,-1.435616687331705,1.2793292497065902,0.1159105110584194,-0.3429896841932089,-0.0606150455754122,-0.050986933629179,1.2510681808504407,0.5661017716230555,0.2090990062441879,0.8045408122236445,-1.3026304853439838,0.5771647094898115,-0.3962580307255944,1.0150652615817528,-0.1183660186020449,-0.1183660186020449,0.0144497036488795,-1.123399293743306,0.7612264935519061
2009-10-30 00:00:00+00:00,1.5110000371932983,1.5149999856948853,1.5083999633789062,1.510699987411499,-0.8228058604808687,1.2793292497065902,0.7344684642058095,0.3717048381574817,0.077671246093214,0.0873985441299881,-1.2221604352084912,-0.2649111714365539,-0.2313330341822698,0.7978977889597798,0.9058843190891972,-0.985165198969094,0.5885512898827473,0.9949630617348896,0.0195743703386524,0.0195743703386524,0.215018678076653,0.3140450967608592,-0.0310378444926364
2009-11-02 00:00:00+00:00,1.5095000267028809,1.510599970817566,1.5080000162124634,1.5096999406814575,-1.4224003945050825,1.2793292497065902,0.1675085681362587,-0.1237342538745253,0.3128393657192613,0.3228773461418543,1.179161290008642,0.6662528181639965,0.2135372582575481,0.8199472804276199,-1.1165533179369511,-0.0488278056549249,-0.3067798205494774,0.9949630617348896,0.2534249547881482,0.2534249547881482,0.0679791069714435,-0.6906252123762217,0.3228013177848488
2009-11-03 00:00:00+00:00,1.5096999406814575,1.5125999450683594,1.5095000267028809,1.5104000568389893,-0.1382092971052948,0.2365658580149305,0.7592249628006413,-0.2871287905564948,-0.1020155533830508,-0.0922779713929685,1.113757812372397,0.0672075774310334,0.2135372582575481,0.7862957376064414,-1.337330505456547,-0.7247061479664106,0.3913500653956615,0.9949630617348896,-0.1604709980940675,-0.1604709980940675,0.1892716531003112,0.5306821642027043,0.7677608987480379
2009-11-04 00:00:00+00:00,1.510800004005432,1.5118000507354736,1.5091999769210815,1.5097999572753906,-0.7794392461091058,0.6007797538858052,0.5672768936357743,-0.5728962749744253,0.2170037284013218,0.2269781947310458,1.1033706932100082,0.2170979630388423,0.2135372582575481,0.7981006436569101,1.1254801523050133,0.8729705799805989,0.4402354552228247,-0.9728989540921242,0.1577830274032752,0.1577830274032752,0.3952158729318506,0.7286303804154612,-0.9808495106286452
2009-11-05 00:00:00+00:00,1.5099999904632568,1.5121999979019165,1.5089000463485718,1.5113999843597412,-1.3909816683465823,0.6121236579429932,-0.2505748457782297,-0.8857315361428892,-0.3335297835907815,-0.3238702361901832,1.1061049809670702,0.4002716682088054,0.2135372582575481,0.7343338308468058,-1.4352228777195208,-1.2638303169237548,-0.6292178049550927,-0.9579083953500946,-0.3920322243792993,-0.3920322243792993,-0.1017943601984945,-1.0248314054939092,1.3801889699306666
2009-11-06 00:00:00+00:00,1.5116000175476074,1.5124000310897827,1.5095000267028809,1.510200023651123,-0.7515665417483185,-0.634121614461682,0.3455759241344843,-0.5817758700934493,0.3579865403033948,0.3681064312835902,1.069456382563321,-0.4834414257950526,0.2135372582575481,0.7750744777639839,1.1706991790156784,-0.4589488528207528,0.4628877666743369,-0.933423313128258,0.2981599209395551,0.2981599209395551,0.4854870498441851,0.6823157879140883,-1.2817708901443077
