Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2010-11-26 00:00:00+00:00,1.3342229127883911,1.3350600004196167,1.3204457759857178,1.3339736461639404,-1.6941601065609029,1.561938968850329,0.8072628854496965,-1.335589481583286,0.245989958082536,-0.1191560812308913,1.32979295249273,0.5071210481780782,0.4462034218987589,1.2222411757385,1.0635940116956182,1.575598145515839,-1.2737884399829251,0.8466349557891677,0.2474708999084956,0.2474708999084956,-0.0053692870666776,-1.4225141970262385,-0.2587587304396258
2010-11-29 00:00:00+00:00,1.324275255203247,1.3297518491744995,1.306796669960022,1.3238019943237305,-1.0827846932650331,1.5272587101866313,0.8692171487112812,0.6228427628530471,-0.9167887360391698,-0.923544488973634,1.300417535223786,0.835018695397833,0.4559267135261976,1.541962048308406,1.216820722053623,1.3709723297255685,-1.1327204109341575,0.8293769387363966,1.0611485492494712,1.0611485492494712,-0.0202741856034418,-0.8248325565717664,-0.3151978544921153
2010-11-30 00:00:00+00:00,1.310152292251587,1.315028190612793,1.2972524166107178,1.3103927373886108,-1.6600084105465174,1.497490277064233,0.9046054728161416,0.9533505820628444,-1.2339504284150935,-1.2405177665718508,1.250104958256686,0.8379308749503103,0.4536109567023532,1.8150002832657703,-0.9710756888013046,1.6670095781584533,-0.8885698702562685,0.8123458663652701,1.3503417799587218,1.3503417799587218,-0.0210651943588454,-0.8211804958450943,-0.1273683079386109
2010-12-01 00:00:00+00:00,1.2994945049285889,1.313456416130066,1.297706961631775,1.2992074489593506,-1.6203656379615163,1.15713650708135,0.909116689552569,0.5634192811322712,-1.0014636843845146,-1.0080683271255686,1.2235309861606438,0.8217413760268817,0.4409912262481637,2.020564232040632,1.0981097781311129,1.5804019925229922,1.2251068096459752,-1.1898145797474535,1.112772079103727,1.112772079103727,-0.0327040870329796,1.1945855491549655,-0.2742001850119772
2010-12-02 00:00:00+00:00,1.3125598430633545,1.3211959600448608,1.3065063953399658,1.312490940093994,1.1117667322168585,0.823858233683253,0.859556233319691,-0.0854088027344349,-1.2216948204287152,-1.2282541785108794,1.2186554427198255,-1.8470077139729573,0.4249667169313124,1.6977005450982885,0.6574044243765494,-1.5760589730129424,0.2101493649668102,-1.2396454823460108,-1.2841229290193958,-1.2841229290193958,-0.0014410880489826,0.1992240766580338,-0.1813091888530009
2010-12-03 00:00:00+00:00,1.321300745010376,1.337667465209961,1.3195048570632937,1.3215975761413574,1.1117667322168585,0.1784775136949028,0.8617189216460694,0.7544286766822161,-0.7991523103459393,-0.8052886621493797,1.2263900711526663,-1.9821876611073697,0.4086020106843481,1.4785257400230625,-1.12028243326723,-0.2809836214475045,1.3253437781593111,-1.2307394387058763,-0.8623892841250669,-0.8623892841250669,0.0678672119506423,1.1127375170034757,-0.0650393891008629
2010-12-06 00:00:00+00:00,1.341705560684204,1.3419756889343262,1.3250473737716677,1.341597557067871,1.0965580961791477,-0.463054275529992,-2.184095931392993,-0.8752111185437443,-1.8168548333276715,-1.8220549038924363,-0.8913524056761787,-2.4090415035588184,0.4042824620734218,1.0432854106416545,0.7489388004307559,-0.9491179447764322,-1.6701066436503569,-1.2517974775383185,-1.8738989794474497,-1.8738989794474497,-0.0014247792622469,-1.5744602061596578,-0.1718220996209045
2010-12-07 00:00:00+00:00,1.3290449380874634,1.3398001194000244,1.3283741474151611,1.328691840171814,0.221443212116697,-0.7776520239563631,0.7352870964107361,-1.0494596852998137,1.3402249917513491,1.332877433211333,1.2267265074053917,0.8341073224275489,0.4013349350746579,1.301813121016736,1.1349814900587865,0.2354596919554241,1.0115296103551208,0.8123398120832236,1.2675695500186357,1.2675695500186357,0.3201684705948576,1.3657341285015132,-0.3170553841583455
2010-12-08 00:00:00+00:00,1.3248717784881592,1.3280036449432373,1.3186001777648926,1.3244681358337402,-0.4439999029501202,0.1752805242436906,-0.3934139931109738,-1.465301244765528,0.5205505002782174,0.5136641000867579,-0.8877502575344953,0.8353128374304873,0.413755649110824,1.3781273712987878,1.177434834276903,1.3639641686121404,-0.2746541151156959,-1.178193983011124,0.4510218613256396,0.4510218613256396,-0.0004423161836642,-0.4670089702579729,-0.4535062149145997
2010-12-09 00:00:00+00:00,1.3245383501052856,1.3323030471801758,1.317401647567749,1.3250824213027954,-1.0679766324434528,0.1720856613522972,-0.1768433117837651,-1.3725322408530154,0.0416944068758625,0.0351088002898093,-0.8715997136056564,0.2265747106326788,0.4310990966690572,1.347548730146139,-1.3240016629375124,0.9694406299823582,-0.1106819725884075,-1.1637690030929837,-0.0257800442662595,-0.0257800442662595,0.0039905605456478,-0.1352715104572428,0.0565240731203905
2010-12-10 00:00:00+00:00,1.3240649700164795,1.3281975984573364,1.3183915615081787,1.3242051601409912,-1.6203656379615163,0.1688928261401568,-0.3968030678385159,-1.380948751947872,0.1847769402143079,0.1781017029786382,-0.8610083235857254,0.6919515163715457,0.4245538344705383,1.3474950514528028,-0.8727021397702202,1.419507158928187,-0.2456077309814392,-1.137312495911088,0.1166730233126207,0.1166730233126207,-0.0010438401235817,-0.3824399152202954,-0.0881592127728537
2010-12-13 00:00:00+00:00,1.3198705911636353,1.338258147239685,1.3183915615081787,1.319713830947876,-1.5816649073007505,0.3179152363417667,0.8436543753307729,-1.2719106504908966,0.5239079371744273,0.5170503079770483,-0.853688623382745,0.8096146118582884,0.4152550540166588,1.4160149825426165,0.8886911830228412,1.2037459860437,1.6202306327194018,-1.1306772544812205,0.4545867819028548,0.4545867819028548,0.1225435649418827,1.235856927750952,-0.2109959897410091
2010-12-14 00:00:00+00:00,1.3394052982330322,1.3494184017181396,1.3367018699645996,1.3395488262176514,1.1161531380586591,-1.1198923652039117,0.4658577799222996,-1.454800580865623,-1.7928084340023254,-1.7980738278406565,-0.8934476787790596,-2.1927716738105176,-2.0591951372349104,0.9997988132158432,-0.8980899515880164,-1.6659073985038737,0.6051121934032841,-1.1554760039652443,-1.850436176746403,-1.850436176746403,-0.0612906477393566,0.7371560831307161,-0.061284879801603
2010-12-15 00:00:00+00:00,1.3360053300857544,1.3377926349639893,1.328691840171814,1.336094617843628,0.2635193426412354,-0.8060805820553,-1.319531043146598,-1.404263667065985,0.4320006291411354,0.42527044168612,1.2049836667625935,0.8244985354724523,0.4176236897223978,1.0578483508151433,-0.6816131462709667,-0.6332764989706477,-0.6545120454621329,-1.0867806080670823,0.3638266579471397,0.3638266579471397,-0.0160183892330568,-1.081612830705103,-0.0801014322490117
2010-12-16 00:00:00+00:00,1.3226288557052612,1.3261016607284546,1.3184610605239868,1.3224014043807983,-0.3798763215493609,0.4624325932079642,0.4381659628182409,-1.045055136067843,1.3797043411923966,1.3726120525983525,1.1550810582406914,0.8209955417477713,0.4103050783612723,1.3123761924543222,1.046826151179491,1.4182479534238532,-0.1144004114772268,-1.0451829023968788,1.30958813361298,1.30958813361298,-0.0671755039549138,-0.167432509615594,-0.3824045271047209
2010-12-17 00:00:00+00:00,1.324099898338318,1.3360053300857544,1.3143022060394287,1.323994755744934,-0.9722820947955548,1.3987815236340655,0.4999368368889638,-0.7240484072924018,-0.0662114467067741,-0.0725902804700868,1.137416812636156,-0.2498573228960245,0.4037677463709465,1.2602488942309196,0.7834802575167271,-0.5472042362026898,0.1161210066031244,-1.0542171907277271,-0.1318490460464794,-0.1318490460464794,0.007228894741548,0.0466884469508634,-0.2070917296435048
2010-12-20 00:00:00+00:00,1.3163783550262451,1.3182003498077393,1.3098949193954468,1.3164995908737185,-1.52749776541631,1.369494805747366,0.4475807254143924,0.9728233593963724,0.780743302679281,0.7739840560834355,1.1022102659088964,0.8114959203927293,0.3940561573460873,1.3815826668060347,-0.8860329009840869,1.3399178135608123,-0.5920771723424371,-1.015614801406284,0.7128153497471801,0.7128153497471801,-0.3259743800166621,-1.0403270868206962,0.1110830997421152
2010-12-21 00:00:00+00:00,1.3119227886199951,1.3199926614761353,1.3119055032730105,1.3118022680282593,-0.3366720703768451,1.0286631992875253,0.7839203506167363,1.2985461479326128,0.5042873322107189,0.4976727243034005,1.06129499811009,0.7608475679951859,0.3789849988237256,1.442717194424274,0.8261860831821434,1.29661738858105,0.7221751073519022,-1.0215663522483598,0.4372530720359473,0.4372530720359473,-0.7401107850770627,1.4455877890918931,-0.4855459489820362
2010-12-22 00:00:00+00:00,1.309174656867981,1.3179919719696045,1.3079931735992432,1.3090033531188965,-0.924202576082538,1.3207224563864872,0.7748902416516763,1.3002546331846794,0.3203409435628715,0.3137984900606448,1.0427315770891918,0.7907680193994799,0.3733583823549483,1.464736382326357,0.9572994752844112,1.3016025278717454,0.6740683625309707,0.9368889719862324,0.253668491726776,0.253668491726776,0.0794642810410599,1.0722596128881408,-0.5520725624778442
2010-12-23 00:00:00+00:00,1.311595797538757,1.3152011632919312,1.3058068752288818,1.3115441799163818,-1.4759184194649102,1.2927562099174383,0.495265102374561,0.9881501764909496,-0.1804275528239001,-0.1868101534930653,1.021278256901988,0.4547903302312887,0.3769673312607889,1.3873248288113127,0.6043991538751172,-0.7720621585225047,-0.3306064179299876,0.9182476008231896,-0.2464250011117421,-0.2464250011117421,0.0049022068820491,-0.4981700761667134,-0.2401419394177734
2010-12-24 00:00:00+00:00,1.3123704195022583,1.3146650791168213,1.309963583946228,1.31271493434906,1.1650884537799917,0.3275952222026511,0.4738143571845405,0.6993953134094665,-0.0505943884074813,-0.0570282141295851,1.0099720891264865,-0.0935897243238706,0.3669358951018936,1.3380038314571503,-1.3627139016444172,0.6039980767173633,-0.18593253382521,0.9182476008231896,-0.1168617057078663,-0.1168617057078663,-0.1170122111448145,-0.4039136951603529,1.6871138252068578
2010-12-27 00:00:00+00:00,1.3081984519958496,1.3169851303100586,1.3081984519958496,1.307976007461548,0.3256444823589902,0.6319682404585023,0.752011701701221,-0.8034797214463414,0.5013749341685316,0.4947572976910167,0.9704060930483112,0.783237678737115,0.3589249111081539,1.396989886501269,1.0480863567769718,0.2281934630381314,0.8116643353783088,0.9182476008231896,0.4342759920024976,0.4342759920024976,-0.3987381731989085,1.4593928784238168,-0.7714947100351578
2010-12-28 00:00:00+00:00,1.3188958168029783,1.327439546585083,1.314198613166809,1.3189654350280762,1.1650884537799917,-0.6437842984666122,0.2514823502933826,0.1302891316565717,-0.9877098613132648,-0.9937800169559312,0.9587006771581514,-1.8308222139428705,0.3749116316895622,1.1687552061606747,-0.6809459352376309,-1.690138246890522,0.2325191264992706,0.9182476008231896,-1.0521184091494304,-1.0521184091494304,0.0253413430847231,0.2528920348287418,0.0419667818524996
2010-12-29 00:00:00+00:00,1.3086949586868286,1.3156336545944214,1.3086949586868286,1.3086265325546265,0.3086476194397854,0.3317282644307132,0.6570080882774942,0.5763806529068544,1.040713581954694,1.03392673123086,0.9311934174322952,0.8006117408791272,0.3953979684927499,1.3342347940963195,0.6659474598096926,-0.3083132130925876,0.578996548835726,0.9182476008231896,0.9729758750366158,0.9729758750366158,-0.938845880997714,1.3888054225171926,-0.3556236713180921
2010-12-30 00:00:00+00:00,1.3221042156219482,1.33109712600708,1.3221042156219482,1.3224539756774902,1.1353563315201125,-1.2612614856207576,0.4954068581152462,-0.7385309148358065,-1.2764092856853766,-1.2822564631104658,-1.0338577484340747,-2.0344970353401086,-0.0459898170442309,1.0677110072487053,-1.3484816841060363,-1.6335850416888156,0.7020227730499821,0.9182476008231896,-1.339189205013121,-1.339189205013121,0.2361062317799143,1.2148620688777747,0.9257875720586866
2010-12-31 00:00:00+00:00,1.330105543136597,1.342371940612793,1.3289920091629028,1.3301233053207395,1.1149433035350291,-1.236876831556712,0.5853452744574549,-0.9360685906714304,-0.649691354858779,-0.6585591640558249,-1.0249585877919307,-1.0423526529431402,-2.722014162274453,0.9194733232054192,-0.4926612814120161,-0.4666085705269457,0.9854749940723748,-1.066410468217841,-0.7150950583493388,-0.7150950583493388,0.1154581157831648,1.052890022666115,-0.0671980286476844
2011-01-03 00:00:00+00:00,1.335594892501831,1.3365052938461304,1.3252933025360107,1.3357912302017212,1.0940463921451786,-0.8947687885951694,-2.3908715879321947,-1.226600597913828,-0.4499983224550787,-0.4590837745264772,-1.0368846156261622,0.3423065024482684,-0.2121388991701545,0.8120560911463864,-1.1001874508055198,0.1176835237442938,-1.2425807737198984,-1.0413291122576671,-0.5051470203392158,-0.5051470203392158,0.7449299564367174,-1.5582862804664244,0.3672491787307894
2011-01-04 00:00:00+00:00,1.3360053300857544,1.3430931568145752,1.3318239450454712,1.3356841802597046,0.2557213226532777,-1.196625127857585,-0.1221390304473371,-1.3240064794604698,0.122908587312057,0.1132064807652542,-1.0099240950517847,-0.5953895413428603,0.3393204011905415,0.8093605646212596,1.1590711548356585,0.7453062607831801,0.1943199976839064,-1.009455184428096,0.0648534311269708,0.0648534311269708,-0.0523319527573839,0.2766956049634759,-0.8691530802907702
2011-01-05 00:00:00+00:00,1.3323917388916016,1.3323917388916016,1.3129045963287354,1.3321077823638916,-0.376596053257192,0.4190305519289991,-2.167403203471568,-1.3215008281074463,0.4596034968334835,0.4495909493309266,-1.0071374786800311,0.8220832614684842,0.8996276489608585,0.8670617574539565,1.100186678788613,1.1914550339843857,-2.167542968220841,-0.9827168083636736,0.4001289600989811,0.4001289600989811,0.0064091355108026,-1.6814510439175536,-0.4959023111960755
2011-01-06 00:00:00+00:00,1.3161011934280396,1.3170371055603027,1.303373098373413,1.3156856298446655,-0.9588166417688094,1.3737736517175665,-0.0504097151539393,-0.2293698318349251,1.705475290066487,1.6946997828712775,1.0923663825202392,0.8294556603011602,0.4178737369659553,1.1517058321992029,1.1804051293495628,1.0321423203639293,-1.3022910208797478,-0.9382297501204796,1.643052296198311,1.643052296198311,0.006091016711431,-1.405047365750652,-0.9072962242875364
2011-01-07 00:00:00+00:00,1.2989037036895752,1.3021341562271118,1.2938953638076782,1.297993302345276,-1.5049446861727969,1.3737736517175665,0.7546275796140389,1.0097465357827229,1.790933253106957,-1.6238151538892107,1.0584638082767164,0.8296441093956299,0.4178737369659553,1.4482238883190917,1.271214444584081,1.5543507481873702,-0.1616704960041012,1.0149888487392906,1.730457762605231,1.730457762605231,0.3916105966959358,-0.1945788321213483,-2.8153332897762127
2011-01-10 00:00:00+00:00,1.2898067235946655,1.2948336601257324,1.287713885307312,1.289507269859314,-1.4888902239172217,1.3737736517175665,0.7920543812617753,1.3257336343582873,-0.7354752134255791,-0.7122276675938947,1.0367834040599253,0.8293046715241946,0.4178737369659553,1.574168172413764,1.0829361031444429,1.107859622173658,0.1990905695723456,1.0149888487392906,0.8409192032559297,0.8409192032559297,0.0187137809179589,0.5461902653184377,-1.070176419986773
2011-01-11 00:00:00+00:00,1.2959076166152954,1.2986000776290894,1.2910054922103882,1.2964956760406494,1.1140567825822096,1.059823635097915,0.7086926941632203,1.382137194070976,-0.5765586004211068,-0.5666927679620694,1.0427742734879797,-1.309685939829623,0.4178737369659553,1.432702496603777,-1.474192297571299,-1.2936831423811996,-0.5229438104016962,1.0149888487392906,-0.6461955164056753,-0.6461955164056753,0.9444793826177812,-0.877395791587548,1.8208964181734404
2011-01-12 00:00:00+00:00,1.2986000776290894,1.3063186407089231,1.2966636419296265,1.2983977794647217,1.0940463921451786,0.4230724628346258,0.7707237319672184,1.2634316173011977,-0.0788005730403549,-0.0683506119103453,1.0571645021641185,-0.7785273233870458,0.4178737369659553,1.9637584760761844,0.9854813229216446,0.5916644886384278,0.4841683957579508,-0.9553012301396356,-0.1505152140694872,-0.1505152140694872,-0.1849061093092352,0.7766712352563068,-0.591512266946191
2011-01-13 00:00:00+00:00,1.3128011226654053,1.3352917432785034,1.3091918230056765,1.3128355741500854,1.0940463921451786,-0.2189770910439252,0.7863224173991271,0.7781141882344786,-1.2798740310990295,-1.2710665869718911,1.0910735898291537,-1.9853948124531855,-3.57985563277166,1.542975956117714,-0.5810851019435432,-1.0639556718379752,1.746884622537323,1.0149888598704735,-1.343899797399384,-1.343899797399384,-0.0413435296236231,0.9011720896331158,-0.0258910447827069
2011-01-14 00:00:00+00:00,1.3351134061813354,1.3448994159698486,1.3326047658920288,1.335327386856079,1.0940463921451786,-1.174413922913662,0.3549971375787104,-0.8852681213801097,-2.0001456442983554,2.222851569215524,-1.0506018005427862,-1.7169255351035977,-3.5049530179323494,1.2625071280176314,-1.1550058067168436,-0.8700354936473712,0.5311712731567613,0.9948881994351992,-2.0565123352416954,-2.0565123352416954,0.0330166956572252,0.6504217281959579,0.3805859994462123
2011-01-17 00:00:00+00:00,1.3376137018203735,1.3376137018203735,1.3252933025360107,1.3380253314971924,1.0940463921451786,-0.842886076193558,-2.44345242328131,-0.9695242148454762,0.3803339732902139,0.3467090101146337,-1.0591026195768218,0.5488128296698774,0.2070301284044009,1.2335097710407712,-1.3896868966696505,-1.3179478572441117,-1.5307713555526077,0.9751855794414866,-0.1951382814626054,-0.1951382814626054,-0.017898248783434,-1.817979316486837,0.7818613128753411
2011-01-18 00:00:00+00:00,1.3283741474151611,1.3461124897003174,1.3255919218063354,1.3283917903900146,0.2457569759812365,-0.8264008822240477,0.7176224395658355,-0.8078910699708679,1.035975446642419,1.0000922707649782,-1.0025378940526677,0.8593590709527861,0.321959498314401,1.6124280353720633,-0.5154831941221151,1.2277780098776112,1.3273959832065791,0.9558599777160616,0.9649316789596968,0.9649316789596968,0.05771809978372,0.8992364164568758,-0.0388725501672316
2011-01-19 00:00:00+00:00,1.3381685018539429,1.3536745309829712,1.3381685018539429,1.337810516357422,-0.3957078736507402,-1.1348737048970543,0.7346347543718371,-0.8301875654613333,-0.75896245718943,-0.7883105854501709,-0.9955822230694092,0.3658189727329862,-1.1753305643668963,1.7919041113990184,1.1219982599291742,-1.3182221046875144,1.4649479206643845,0.9368849032080776,-0.8187909710336008,-0.8187909710336008,-0.4041370927037639,1.372908532758039,-0.651842092504931
2011-01-20 00:00:00+00:00,1.3453155755996704,1.351807951927185,1.3403029441833496,1.3452069759368896,1.0940463921451786,-1.1348737048970543,-0.4656750350729222,-1.2912301092625946,-0.573720549032142,-0.6039164910269207,-1.0278335715493223,0.488169357488372,-0.1143215165244562,1.6778042805545823,0.7169927867520128,-0.011086594770503,-0.0103494929570774,-1.0668045715722128,-0.6350645660857255,-0.6350645660857255,0.0076207504130016,0.0179549698899275,-0.2961868913857002
2011-01-21 00:00:00+00:00,1.3465656042099,1.3588987588882446,1.3450984954833984,1.3468012809753418,1.0940463921451786,-1.1348737048970543,0.5828415219471811,-1.2999151592164078,-0.0249077996324325,-0.057079775413729,-1.072725575322472,0.3443779161323553,-0.0610374458655554,1.4680343122758426,-1.1955254014130752,0.0003665580350406,0.8650401606512533,-1.0552939981803915,-0.089632113689228,-0.089632113689228,0.0425614817411079,0.9305109639837164,0.3782269993496237
2011-01-24 00:00:00+00:00,1.3621937036514282,1.368007779121399,1.3547013998031616,1.361952543258667,1.0940463921451786,-1.1348737048970543,-1.1405310072205623,-1.3536433369674803,-1.2916033184219802,1.501920014281543,-1.129981111209601,-1.8953514545193777,-1.1633750828397542,1.3516182977885058,0.991019170285974,-1.3654208213265788,-0.3116163124281434,-1.0818984634660018,-1.347563022218792,-1.347563022218792,0.0085572865177105,-0.3422210242735632,-0.5211195777996542
2011-01-25 00:00:00+00:00,1.364405393600464,1.3684009313583374,1.3575890064239502,1.364405393600464,1.0794241770905346,-1.1182737766770483,-1.5204360239146053,-1.3544249004459663,0.3637778903698587,0.3142982496653479,-1.1254429496041616,-0.0447322558655743,-0.4737391456790387,1.4044207078407167,-0.0503092079423903,-1.2766876271740344,-0.4956989392070061,-1.0564337034399076,-0.1567246832358316,-0.1567246832358316,-0.0322423668397763,-0.6180541422138254,-0.0559983511281318
2011-01-26 00:00:00+00:00,1.3687942028045654,1.3717608451843262,1.365019917488098,1.3686069250106812,1.0593714700848575,-1.0961449268743435,-0.9345733141179684,-1.3380257231552353,0.5518307662215386,0.5000786229377469,-1.0778714229970554,-1.171382207436653,0.11343122863104,1.3440951311271037,0.9075212426288756,0.1819335220782578,-0.2373440407461604,-1.058936468015307,-0.3036334851373312,-0.3036334851373312,-0.0439344292277076,-0.3077532454979827,-0.7170318191529664
2011-01-27 00:00:00+00:00,1.3708019256591797,1.375629425048828,1.3642936944961548,1.3710086345672607,1.038359394556313,-0.7648391401177564,-1.2788339497158243,-1.1292214383155548,0.3720935540109292,0.321556869116482,-1.0873773071953166,-0.3536246096135051,-0.2324360046500994,1.5157062630972866,-1.1215632080961,0.4344560977118036,-0.415266934283111,-1.055486509090563,-0.1354713112055937,-0.1354713112055937,-0.0213253231876041,-0.4929967018632741,0.4042088808341958
2011-01-28 00:00:00+00:00,1.372495174407959,1.3747026920318604,1.3616001605987549,1.3723068237304688,1.0198959937655254,-0.4347518806601463,-2.050156667257625,0.5995013630426096,0.2692296459094151,0.2192074235593348,-1.100148190511134,0.0020827745764669,0.2065745829740448,1.506792634647353,0.8952232501129563,0.996538183258859,-1.0465377082880376,-1.053074869441711,-0.0255504278806511,-0.0255504278806511,0.007108608863459,-1.1677046791480867,-0.4122199523295546
2011-01-31 00:00:00+00:00,1.3576072454452517,1.3737962245941162,1.3572940826416016,1.3572757244110107,0.1682169845631471,0.1990357053123536,0.79711457880609,1.3656946388196098,1.5489072440108775,1.493354167919036,-1.0556412374943132,0.8828266116137528,0.6784385434953857,1.7605404900891204,1.0667924572561245,0.3074487266196257,1.5088110292620565,-1.000412760255024,1.4961454804457264,1.4961454804457264,-6.376271209912463,1.3295859386127622,-0.5632016154490455
2011-02-01 00:00:00+00:00,1.3714975118637085,1.3793293237686155,1.3704825639724731,1.3713847398757937,-0.4587745314675277,-1.0684715257706163,0.4725903980537295,1.1111325534628096,-1.21183247312688,-1.2538664443487777,-1.0975826246647995,-0.8285071794373708,-0.0026035183944228,1.550471194472601,0.6814662093743079,-1.616783247563925,0.54598912654065,-1.0583477913359822,-1.2516163528717406,-1.2516163528717406,0.4542394652641258,1.0088300080123322,-0.3533379511723954
2011-02-02 00:00:00+00:00,1.3827816247940063,1.386001467704773,1.3781508207321167,1.382991909980774,1.0336729837749996,-1.0684715257706163,-1.11788289900903,1.0991696033234777,-0.9753812044698548,-1.0186043576407802,-1.072753651512122,-1.6671054611474745,-0.8007223349293536,1.3692210519546664,-1.1551832743982915,-0.267227161185662,-0.3668035376253028,-1.0533940951119618,-1.0163062345759235,-1.0163062345759235,0.071018150709029,-0.5481229139412901,0.6092598684599245
2011-02-03 00:00:00+00:00,1.381577968597412,1.382456660270691,1.3618968725204468,1.3817880153656006,0.193368439686539,0.1900023853836717,-2.088115761769644,0.9885230292431332,0.2359327366617053,0.1912981755835769,-1.109625414064512,0.7037794870716114,0.1455051741420328,1.1449361735602137,-1.1547325247104336,0.2842254200299995,-2.10962123174824,-1.028094234699327,0.1893640715628221,0.1893640715628221,0.0262248696588769,-1.5732651068576142,0.2258517745957505
2011-02-04 00:00:00+00:00,1.3628991842269895,1.3647592067718506,1.3545913696289062,1.362453579902649,-0.4396982226066818,1.435233958020322,0.1474905799377758,0.9431243976471724,1.9103530637678685,1.8603346261641247,1.440138589909501,0.8588431590124938,2.5869267379839487,1.5961817248711068,1.0993844029189452,1.1219276062358254,-0.7012484695945347,0.9368883330154776,1.8457225735989764,1.8457225735989764,0.0727862140852572,-0.9797527337192176,-1.1173244675814562
2011-02-07 00:00:00+00:00,1.3575152158737185,1.36263906955719,1.3510043621063232,1.357496738433838,-1.0210386712495667,1.404366959581255,0.584259341883417,1.0107696974219893,0.5675947887125055,0.5226432824846946,1.3459873536275118,0.8230083818575784,2.3533246251670934,1.786399564833132,0.3752268957829921,0.9213828470816744,-0.2716965022690579,0.9368883330154776,0.5090775119402252,0.5090775119402252,0.0785114906461746,-0.3219291047972253,-0.0631924583135334
2011-02-08 00:00:00+00:00,1.3594160079956057,1.367465257644653,1.3574045896530151,1.359194278717041,-1.5651171100318964,0.441008914311207,0.7512129753395053,1.2274667515926263,-0.0529745621785007,-0.0956701352191012,1.329365473018424,-0.0370374591179479,0.1290460761285494,1.7003143031155532,0.8989127763835671,0.1580750501738829,0.5213441855713862,0.9368883330154776,-0.108777818572662,-0.108777818572662,0.1037606674482696,0.8225899068425437,-0.5658756635366315
2011-02-09 00:00:00+00:00,1.362323522567749,1.3718926906585691,1.3612109422683716,1.3626948595046997,1.073642070326974,0.1105974728961148,0.7350762818369999,1.2139548758687102,-0.238754879457384,-0.281537230785802,-1.1119241704415446,0.3454081640387137,-0.5628734054544845,1.3502255321809082,-1.4317627864472804,0.5243787856862867,0.6622718584530075,0.918250477128707,-0.294753574111598,-0.294753574111598,0.1185824954880468,0.9477260313449456,0.8409265117193759
2011-02-10 00:00:00+00:00,1.3718926906585691,1.3728156089782717,1.3581420183181765,1.372099757194519,1.073642070326974,0.0984617687672369,-1.2948658079285609,1.0926759723995632,-0.8035029425953834,-0.8448311355079399,-1.1314664509529897,-1.353978299201927,-0.187956526431765,1.127374262260143,-1.1671649229664585,-0.7179448506299945,-1.4619930889965973,0.8999223158817854,-0.8578242133386063,-0.8578242133386063,0.0780657603263771,-1.488068648042717,0.3289926262381749
2011-02-11 00:00:00+00:00,1.360544204711914,1.3621565103530884,1.3509862422943115,1.3601926565170288,0.2296813827540951,1.359473979265872,0.0880821131032841,0.9883063338491612,1.2081514918837608,1.1613637625747963,1.3185938555848795,0.8597504308370921,0.3722896024808758,1.2880694603898624,1.0237991696295166,-0.2166556843668146,-0.8326494056910313,0.881887150316293,1.1474696488189415,1.1474696488189415,5.406385393943935,-1.0901618581216206,-0.8040821319322857
2011-02-14 00:00:00+00:00,1.351515769958496,1.3558955192565918,1.3431652784347534,1.3510043621063232,-0.3957078736507405,1.331632731014759,0.6242269934026743,-0.0574479824669438,0.933239787639674,0.8878437886614359,1.2404280041479607,0.8425299909548052,0.3630127727133103,1.429766099270921,1.0932377276252712,1.444673627076844,-0.3970286523661219,0.8641298877182205,0.8742564494140699,0.8742564494140699,-0.0459947376211829,-0.4680774422498536,-1.0297857480471024
2011-02-15 00:00:00+00:00,1.348308563232422,1.3547013998031616,1.346203088760376,1.3481086492538452,-0.9710420637291411,0.9911432124053134,0.7666398489238261,0.7240899610339547,0.3366159809128728,0.2922003648399587,1.2268946017653617,0.7593924023964828,0.3540412855625616,1.5593942305715354,0.8525589461050318,0.9584323188563376,0.3892469899353003,0.8466286586702849,0.278682476426087,0.278682476426087,0.0200629177678866,0.7055491304892355,-0.5853634245234859
2011-02-16 00:00:00+00:00,1.3496005535125732,1.3567968606948853,1.3465473651885986,1.3498555421829224,-1.5043035492052184,0.6555092172866667,0.6896953314581981,0.9281207458925118,-0.1163387263260048,-0.1603561586074158,1.190152382178733,0.4658639300586752,0.3413113915135763,1.345067392930302,-1.2765448032704412,0.2682240014938764,0.2836649349418003,0.8293715750789007,-0.1739377387826762,-0.1739377387826762,0.0165048039184618,0.4234722082984895,0.5931278039967172
2011-02-17 00:00:00+00:00,1.3576626777648926,1.36106276512146,1.3538944721221924,1.357533574104309,1.1216566488385111,-0.3186075357214671,-0.0021775804276589,0.8856619239341845,-0.6814976664013815,-0.7246820385454615,1.1660717532848648,-1.478060030699005,0.3315997907312248,1.0954594014795591,0.6797500378519402,-0.9627203694172486,-0.0967439647573291,0.8123393159323493,-0.7382293765059739,-0.7382293765059739,0.0080803983015201,-0.1371743877805248,-0.4414168919371805
